t 211Pb 211Bi 207Tl 207Pb
116.3 4 1 4 91
116.4 4 1 4 91
116.4 4 1 4 91
116.4 4 1 4 91
116.4 4 1 4 91
116.5 4 1 4 91
116.5 4 1 4 91
116.5 4 1 4 91
116.5 4 1 4 91
116.6 4 1 4 91
116.6 4 1 4 91
116.6 4 1 4 91
116.6 4 1 4 91
116.7 4 1 4 91
116.7 4 1 4 91
116.7 4 1 4 91
116.7 4 1 4 91
116.8 4 1 4 91
116.8 4 1 4 91
116.8 4 1 4 91
116.8 4 1 4 91
116.9 4 1 4 91
116.9 4 1 4 91
116.9 4 1 4 91
116.9 4 1 4 91
117.0 4 1 4 91
117.0 4 1 4 91
117.0 4 1 4 91
117.0 4 1 4 91
117.1 4 1 4 91
117.1 4 1 4 91
117.1 4 1 4 91
117.1 4 1 4 91
117.2 4 1 4 91
117.2 4 1 4 91
117.2 4 1 4 91
117.2 4 1 4 91
117.3 4 1 4 91
117.3 4 1 4 91
117.3 4 1 4 91
117.3 4 1 4 91
117.4 4 1 4 91
117.4 4 1 4 91
117.4 4 1 4 91
117.4 4 1 4 91
117.5 4 1 4 91
117.5 4 1 4 91
117.5 4 1 4 91
117.5 4 1 4 91
117.6 4 1 4 91
117.6 4 1 4 91
117.6 4 1 4 91
117.6 4 1 4 91
117.7 4 1 4 91
117.7 4 1 4 91
117.7 4 1 4 91
117.7 4 1 4 91
117.8 4 1 4 91
117.8 4 1 4 91
117.8 4 1 4 91
117.8 4 1 3 92
117.9 4 1 3 92
117.9 4 1 3 92
117.9 4 1 3 92
117.9 4 1 3 92
118.0 4 1 3 92
118.0 4 1 3 92
118.0 4 1 3 92
118.0 4 1 3 92
118.1 4 1 3 92
118.1 4 1 3 92
118.1 4 1 3 92
118.1 4 1 3 92
118.2 4 1 3 92
118.2 4 1 3 92
118.2 4 1 3 92
118.2 4 1 3 92
118.3 4 1 3 92
118.3 4 1 3 92
118.3 4 1 3 92
118.3 4 1 3 92
118.4 4 1 3 92
118.4 4 1 3 92
118.4 4 1 3 92
118.4 4 1 3 92
118.5 4 1 3 92
118.5 4 1 3 92
118.5 4 1 3 92
118.5 4 1 3 92
118.6 4 1 3 92
118.6 4 1 3 92
118.6 4 1 3 92
118.6 4 1 3 92
118.7 4 1 3 92
118.7 4 1 3 92
118.7 4 1 3 92
118.7 4 1 3 92
118.8 4 1 3 92
118.8 4 1 3 92
118.8 4 1 3 92
118.8 4 1 3 92
118.9 4 1 3 92
118.9 4 1 3 92
118.9 4 1 3 92
118.9 4 1 3 92
119.0 4 1 3 92
119.0 4 1 3 92
119.0 4 1 3 92
119.0 4 1 3 92
119.1 4 1 3 92
119.1 4 1 3 92
119.1 4 1 3 92
119.1 4 1 3 92
119.2 4 1 3 92
119.2 4 1 3 92
119.2 4 1 3 92
119.2 4 1 3 92
119.3 4 1 3 92
119.3 4 1 3 92
119.3 4 1 3 92
119.3 4 1 3 92
119.4 4 1 3 92
119.4 4 1 3 92
119.4 4 1 3 92
119.4 4 1 3 92
119.5 4 1 3 92
119.5 4 1 3 92
119.5 4 1 3 92
119.5 4 1 3 92
119.6 4 1 3 92
119.6 4 1 3 92
119.6 4 1 3 92
119.6 4 1 3 92
119.7 4 1 3 92
119.7 4 1 3 92
119.7 4 1 3 92
119.7 4 1 3 92
119.8 4 1 3 92
119.8 4 1 3 92
119.8 4 1 3 92
119.8 4 1 3 92
119.9 4 1 3 92
119.9 4 1 3 92
119.9 4 1 3 92
119.9 4 1 3 92
120.0 4 1 3 92
120.0 4 1 3 92
120.0 4 1 3 92
120.0 4 1 3 92
120.1 4 1 3 92
120.1 4 1 3 92
120.1 4 1 3 92
120.1 4 1 3 92
120.2 4 1 3 92
120.2 4 1 3 92
120.2 4 1 3 92
120.2 4 1 3 92
120.3 4 1 3 92
120.3 4 1 3 92
120.3 4 1 3 92
120.3 4 1 3 92
120.4 4 1 3 92
120.4 4 1 3 92
120.4 4 1 3 92
120.4 4 1 3 92
120.5 4 1 3 92
120.5 4 1 3 92
120.5 4 1 3 92
120.5 4 1 3 92
120.6 4 1 3 92
120.6 4 1 3 92
120.6 4 1 3 92
120.6 4 1 3 92
120.7 4 1 3 92
120.7 4 1 3 92
120.7 4 1 3 92
120.7 4 1 3 92
120.8 4 1 3 92
120.8 4 1 3 92
120.8 4 1 3 92
120.8 4 1 3 92
120.9 4 1 3 92
120.9 4 1 3 92
120.9 4 1 3 92
120.9 4 1 3 92
121.0 4 1 3 92
121.0 4 1 3 92
121.0 4 1 3 92
121.0 4 1 3 92
121.1 4 1 3 92
121.1 4 1 3 92
121.1 4 1 3 92
121.1 4 1 3 92
121.2 4 1 3 92
121.2 4 1 3 92
121.2 4 1 3 92
121.2 4 1 3 92
121.3 4 1 3 92
121.3 4 1 3 92
121.3 4 1 3 92
121.3 4 1 3 92
121.4 4 1 3 92
121.4 4 1 3 92
121.4 4 1 3 92
121.4 4 1 3 92
121.5 4 1 3 92
121.5 4 1 3 92
121.5 4 1 3 92
121.5 4 1 3 92
121.6 4 1 3 92
121.6 4 1 3 92
121.6 4 1 3 92
121.6 4 1 3 92
121.7 4 1 3 92
121.7 4 1 3 92
121.7 4 1 3 92
121.7 4 1 3 92
121.8 4 1 3 92
121.8 4 1 3 92
121.8 4 1 3 92
121.8 4 1 3 92
121.9 4 1 3 92
121.9 4 1 3 92
121.9 4 1 3 92
121.9 4 1 3 92
122.0 4 1 3 92
122.0 4 1 3 92
122.0 4 1 3 92
122.0 4 1 3 92
122.1 4 1 3 92
122.1 4 1 3 92
122.1 4 1 3 92
122.1 4 1 3 92
122.2 4 0 4 92
122.2 4 0 4 92
122.2 4 0 4 92
122.2 4 0 4 92
122.3 4 0 4 92
122.3 4 0 4 92
122.3 4 0 4 92
122.3 4 0 4 92
122.4 4 0 4 92
122.4 4 0 4 92
122.4 4 0 4 92
122.4 4 0 4 92
122.5 4 0 4 92
122.5 4 0 4 92
122.5 4 0 4 92
122.5 4 0 4 92
122.6 4 0 4 92
122.6 4 0 4 92
122.6 4 0 4 92
122.6 4 0 4 92
122.7 4 0 4 92
122.7 4 0 4 92
122.7 4 0 4 92
122.7 4 0 4 92
122.8 4 0 4 92
122.8 3 1 4 92
122.8 3 1 4 92
122.8 3 1 4 92
122.9 3 1 4 92
122.9 3 1 4 92
122.9 3 1 4 92
122.9 3 1 4 92
123.0 3 0 5 92
123.0 3 0 5 92
123.0 3 0 5 92
123.0 3 0 5 92
123.1 3 0 5 92
123.1 3 0 5 92
123.1 3 0 5 92
123.1 3 0 5 92
123.2 3 0 5 92
123.2 3 0 5 92
123.2 3 0 5 92
123.2 3 0 5 92
123.3 3 0 5 92
123.3 3 0 5 92
123.3 3 0 5 92
123.3 3 0 5 92
123.4 3 0 5 92
123.4 3 0 5 92
123.4 3 0 5 92
123.4 3 0 5 92
123.5 3 0 5 92
123.5 3 0 5 92
123.5 3 0 5 92
123.5 3 0 5 92
123.6 3 0 4 93
123.6 3 0 4 93
123.6 3 0 4 93
123.6 3 0 4 93
123.7 3 0 4 93
123.7 3 0 4 93
123.7 3 0 4 93
123.7 3 0 4 93
123.8 3 0 4 93
123.8 3 0 4 93
123.8 3 0 4 93
123.8 3 0 4 93
123.9 3 0 4 93
123.9 3 0 4 93
123.9 3 0 4 93
123.9 3 0 4 93
124.0 3 0 4 93
124.0 3 0 4 93
124.0 3 0 4 93
124.0 3 0 4 93
124.1 3 0 4 93
124.1 3 0 4 93
124.1 3 0 4 93
124.1 3 0 4 93
124.2 3 0 4 93
124.2 3 0 4 93
124.2 3 0 4 93
124.2 3 0 4 93
124.3 3 0 4 93
124.3 3 0 4 93
124.3 3 0 4 93
124.3 3 0 4 93
124.4 3 0 4 93
124.4 3 0 4 93
124.4 3 0 4 93
124.4 3 0 4 93
124.5 3 0 4 93
124.5 3 0 4 93
124.5 3 0 4 93
124.5 3 0 4 93
124.6 3 0 4 93
124.6 3 0 4 93
124.6 3 0 4 93
124.6 3 0 4 93
124.7 3 0 4 93
124.7 3 0 3 94
124.7 3 0 3 94
124.7 3 0 3 94
124.8 3 0 3 94
124.8 3 0 3 94
124.8 3 0 3 94
124.8 3 0 3 94
124.9 3 0 3 94
124.9 3 0 3 94
124.9 3 0 3 94
124.9 3 0 3 94
125.0 3 0 3 94
125.0 3 0 3 94
125.0 3 0 3 94
125.0 3 0 3 94
125.1 3 0 3 94
125.1 3 0 3 94
125.1 3 0 3 94
125.1 3 0 3 94
125.2 3 0 3 94
125.2 3 0 3 94
125.2 3 0 3 94
125.2 3 0 3 94
125.3 3 0 3 94
125.3 3 0 3 94
125.3 3 0 3 94
125.3 3 0 3 94
125.4 3 0 3 94
125.4 3 0 3 94
125.4 3 0 3 94
125.4 3 0 3 94
125.5 3 0 3 94
125.5 3 0 3 94
125.5 3 0 3 94
125.5 3 0 3 94
125.6 3 0 3 94
125.6 3 0 3 94
125.6 3 0 3 94
125.6 3 0 3 94
125.7 3 0 3 94
125.7 3 0 3 94
125.7 3 0 3 94
125.7 3 0 3 94
125.8 3 0 3 94
125.8 3 0 3 94
125.8 3 0 3 94
125.8 3 0 3 94
125.9 3 0 3 94
125.9 3 0 3 94
125.9 3 0 3 94
125.9 3 0 3 94
126.0 3 0 3 94
126.0 3 0 3 94
126.0 3 0 3 94
126.0 3 0 3 94
126.1 3 0 3 94
126.1 3 0 3 94
126.1 3 0 3 94
126.1 3 0 3 94
126.2 3 0 3 94
126.2 3 0 3 94
126.2 3 0 3 94
126.2 3 0 3 94
126.3 3 0 3 94
126.3 3 0 3 94
126.3 3 0 3 94
126.3 3 0 3 94
126.4 3 0 3 94
126.4 3 0 3 94
126.4 3 0 3 94
126.4 3 0 3 94
126.5 3 0 3 94
126.5 3 0 3 94
126.5 3 0 3 94
126.5 3 0 3 94
126.6 3 0 3 94
126.6 3 0 3 94
126.6 3 0 3 94
126.6 3 0 3 94
126.7 3 0 3 94
126.7 3 0 3 94
126.7 3 0 3 94
126.7 3 0 3 94
126.8 3 0 3 94
126.8 3 0 3 94
126.8 3 0 3 94
126.8 3 0 3 94
126.9 3 0 3 94
126.9 3 0 3 94
126.9 3 0 3 94
126.9 3 0 3 94
127.0 3 0 3 94
127.0 3 0 3 94
127.0 3 0 3 94
127.0 3 0 3 94
127.1 3 0 3 94
127.1 3 0 3 94
127.1 3 0 3 94
127.1 3 0 3 94
127.2 3 0 3 94
127.2 3 0 3 94
127.2 3 0 3 94
127.2 3 0 3 94
127.3 3 0 3 94
127.3 3 0 3 94
127.3 3 0 3 94
127.3 3 0 3 94
127.4 3 0 3 94
127.4 3 0 3 94
127.4 3 0 3 94
127.4 3 0 3 94
127.5 3 0 3 94
127.5 3 0 3 94
127.5 3 0 3 94
127.5 3 0 3 94
127.6 3 0 3 94
127.6 3 0 3 94
127.6 3 0 3 94
127.6 3 0 3 94
127.7 3 0 3 94
127.7 3 0 3 94
127.7 3 0 3 94
127.7 3 0 3 94
127.8 3 0 3 94
127.8 3 0 3 94
127.8 3 0 3 94
127.8 3 0 3 94
127.9 3 0 3 94
127.9 3 0 3 94
127.9 3 0 3 94
127.9 3 0 3 94
128.0 3 0 3 94
128.0 3 0 3 94
128.0 3 0 3 94
128.0 3 0 3 94
128.1 3 0 3 94
128.1 3 0 3 94
128.1 3 0 3 94
128.1 3 0 3 94
128.2 3 0 3 94
128.2 3 0 3 94
128.2 3 0 3 94
128.2 3 0 3 94
128.3 3 0 3 94
128.3 3 0 3 94
128.3 3 0 3 94
128.3 3 0 3 94
128.4 3 0 3 94
128.4 3 0 3 94
128.4 3 0 3 94
128.4 3 0 3 94
128.5 3 0 3 94
128.5 3 0 3 94
128.5 3 0 3 94
128.5 3 0 3 94
128.6 3 0 3 94
128.6 3 0 3 94
128.6 3 0 3 94
128.6 3 0 3 94
128.7 3 0 3 94
128.7 3 0 3 94
128.7 3 0 3 94
128.7 3 0 3 94
128.8 3 0 3 94
128.8 3 0 3 94
128.8 3 0 3 94
128.8 3 0 3 94
128.9 3 0 3 94
128.9 3 0 3 94
128.9 3 0 3 94
128.9 3 0 3 94
129.0 3 0 3 94
129.0 3 0 3 94
129.0 3 0 3 94
129.0 3 0 3 94
129.1 3 0 3 94
129.1 3 0 3 94
129.1 3 0 3 94
129.1 3 0 3 94
129.2 3 0 3 94
129.2 3 0 3 94
129.2 3 0 3 94
129.2 3 0 3 94
129.3 3 0 3 94
129.3 3 0 3 94
129.3 3 0 3 94
129.3 3 0 3 94
129.4 3 0 3 94
129.4 3 0 3 94
129.4 3 0 3 94
129.4 3 0 3 94
129.5 3 0 3 94
129.5 3 0 3 94
129.5 3 0 3 94
129.5 3 0 3 94
129.6 3 0 3 94
129.6 3 0 3 94
129.6 3 0 3 94
129.6 3 0 3 94
129.7 3 0 3 94
129.7 3 0 3 94
129.7 3 0 3 94
129.7 3 0 3 94
129.8 3 0 3 94
129.8 3 0 3 94
129.8 3 0 3 94
129.8 3 0 3 94
129.9 3 0 3 94
129.9 3 0 3 94
129.9 3 0 3 94
129.9 3 0 3 94
130.0 3 0 3 94
130.0 3 0 3 94
130.0 3 0 3 94
130.0 3 0 3 94
130.1 3 0 3 94
130.1 3 0 3 94
130.1 3 0 3 94
130.1 3 0 3 94
130.2 3 0 3 94
130.2 3 0 3 94
130.2 3 0 3 94
130.2 3 0 3 94
130.3 3 0 3 94
130.3 3 0 3 94
130.3 3 0 3 94
130.3 3 0 3 94
130.4 3 0 3 94
130.4 3 0 3 94
130.4 3 0 3 94
130.4 3 0 3 94
130.5 3 0 3 94
130.5 3 0 3 94
130.5 3 0 3 94
130.5 3 0 3 94
130.6 3 0 3 94
130.6 3 0 3 94
130.6 3 0 3 94
130.6 3 0 3 94
130.7 3 0 3 94
130.7 3 0 3 94
130.7 3 0 3 94
130.7 3 0 3 94
130.8 3 0 3 94
130.8 3 0 3 94
130.8 3 0 3 94
130.8 3 0 3 94
130.9 3 0 3 94
130.9 3 0 3 94
130.9 3 0 3 94
130.9 3 0 3 94
131.0 3 0 3 94
131.0 3 0 3 94
131.0 3 0 3 94
131.0 3 0 3 94
131.1 3 0 3 94
131.1 3 0 3 94
131.1 3 0 3 94
131.1 3 0 3 94
131.2 3 0 3 94
131.2 3 0 3 94
131.2 2 1 3 94
131.2 2 1 3 94
131.3 2 1 3 94
131.3 2 1 3 94
131.3 2 1 3 94
131.3 2 1 3 94
131.4 2 1 3 94
131.4 2 1 3 94
131.4 2 1 3 94
131.4 2 1 3 94
131.5 2 1 3 94
131.5 2 1 3 94
131.5 2 1 3 94
131.5 2 1 3 94
131.6 2 1 3 94
131.6 2 0 4 94
131.6 2 0 4 94
131.6 2 0 4 94
131.7 2 0 4 94
131.7 2 0 4 94
131.7 2 0 4 94
131.7 2 0 4 94
131.8 2 0 4 94
131.8 2 0 4 94
131.8 2 0 4 94
131.8 2 0 4 94
131.9 2 0 4 94
131.9 2 0 4 94
131.9 2 0 4 94
131.9 2 0 4 94
132.0 2 0 4 94
132.0 2 0 4 94
132.0 2 0 4 94
132.0 2 0 4 94
132.1 2 0 4 94
132.1 2 0 4 94
132.1 2 0 4 94
132.1 2 0 3 95
132.2 2 0 3 95
132.2 2 0 3 95
132.2 2 0 3 95
132.2 2 0 3 95
132.3 2 0 3 95
132.3 2 0 3 95
132.3 2 0 3 95
132.3 2 0 3 95
132.4 2 0 3 95
132.4 2 0 3 95
132.4 2 0 3 95
132.4 2 0 3 95
132.5 2 0 3 95
132.5 2 0 3 95
132.5 2 0 3 95
132.5 2 0 3 95
132.6 2 0 3 95
132.6 2 0 3 95
132.6 2 0 3 95
132.6 2 0 3 95
132.7 2 0 3 95
132.7 2 0 2 96
132.7 2 0 2 96
132.7 2 0 2 96
132.8 2 0 2 96
132.8 2 0 2 96
132.8 2 0 2 96
132.8 2 0 2 96
132.9 2 0 2 96
132.9 2 0 2 96
132.9 2 0 2 96
132.9 2 0 2 96
133.0 2 0 2 96
133.0 2 0 2 96
133.0 2 0 2 96
133.0 2 0 2 96
133.1 2 0 2 96
133.1 2 0 2 96
133.1 2 0 2 96
133.1 2 0 2 96
133.2 2 0 2 96
133.2 2 0 2 96
133.2 2 0 2 96
133.2 2 0 2 96
133.3 2 0 2 96
133.3 2 0 2 96
133.3 2 0 2 96
133.3 2 0 2 96
133.4 2 0 2 96
133.4 2 0 2 96
133.4 2 0 2 96
133.4 2 0 2 96
133.5 2 0 2 96
133.5 2 0 2 96
133.5 2 0 2 96
133.5 2 0 2 96
133.6 2 0 2 96
133.6 2 0 2 96
133.6 2 0 2 96
133.6 2 0 2 96
133.7 2 0 2 96
133.7 2 0 2 96
133.7 2 0 2 96
133.7 2 0 2 96
133.8 2 0 2 96
133.8 2 0 2 96
133.8 2 0 2 96
133.8 2 0 2 96
133.9 2 0 2 96
133.9 2 0 2 96
133.9 2 0 2 96
133.9 2 0 2 96
134.0 2 0 2 96
134.0 2 0 2 96
134.0 2 0 2 96
134.0 2 0 2 96
134.1 2 0 2 96
134.1 2 0 2 96
134.1 2 0 2 96
134.1 2 0 2 96
134.2 2 0 2 96
134.2 2 0 2 96
134.2 2 0 2 96
134.2 2 0 2 96
134.3 2 0 2 96
134.3 2 0 2 96
134.3 2 0 2 96
134.3 2 0 2 96
134.4 2 0 2 96
134.4 2 0 2 96
134.4 2 0 2 96
134.4 2 0 2 96
134.5 2 0 2 96
134.5 2 0 2 96
134.5 2 0 2 96
134.5 2 0 2 96
134.6 2 0 2 96
134.6 2 0 2 96
134.6 2 0 2 96
134.6 2 0 2 96
134.7 2 0 2 96
134.7 2 0 2 96
134.7 2 0 2 96
134.7 2 0 2 96
134.8 2 0 2 96
134.8 2 0 2 96
134.8 2 0 2 96
134.8 2 0 2 96
134.9 2 0 2 96
134.9 2 0 2 96
134.9 2 0 2 96
134.9 2 0 2 96
135.0 2 0 2 96
135.0 2 0 2 96
135.0 2 0 2 96
135.0 2 0 2 96
135.1 2 0 2 96
135.1 2 0 2 96
135.1 2 0 2 96
135.1 2 0 2 96
135.2 2 0 2 96
135.2 2 0 2 96
135.2 2 0 2 96
135.2 2 0 2 96
135.3 2 0 2 96
135.3 2 0 2 96
135.3 2 0 2 96
135.3 2 0 2 96
135.4 2 0 2 96
135.4 2 0 2 96
135.4 2 0 2 96
135.4 2 0 2 96
135.5 2 0 2 96
135.5 2 0 2 96
135.5 2 0 2 96
135.5 2 0 2 96
135.6 2 0 2 96
135.6 2 0 2 96
135.6 2 0 2 96
135.6 2 0 2 96
135.7 2 0 2 96
135.7 2 0 2 96
135.7 2 0 2 96
135.7 2 0 2 96
135.8 2 0 2 96
135.8 2 0 2 96
135.8 2 0 2 96
135.8 2 0 2 96
135.9 2 0 1 97
135.9 2 0 1 97
135.9 2 0 1 97
135.9 2 0 1 97
136.0 2 0 1 97
136.0 2 0 1 97
136.0 2 0 1 97
136.0 2 0 1 97
136.1 2 0 1 97
136.1 2 0 1 97
136.1 2 0 1 97
136.1 2 0 1 97
136.2 2 0 1 97
136.2 2 0 1 97
136.2 2 0 1 97
136.2 2 0 1 97
136.3 2 0 1 97
136.3 2 0 1 97
136.3 2 0 1 97
136.3 2 0 1 97
136.4 2 0 1 97
136.4 2 0 1 97
136.4 2 0 1 97
136.4 2 0 1 97
136.5 2 0 1 97
136.5 2 0 1 97
136.5 2 0 1 97
136.5 2 0 1 97
136.6 2 0 1 97
136.6 2 0 1 97
136.6 2 0 1 97
136.6 2 0 1 97
136.7 2 0 1 97
136.7 2 0 1 97
136.7 2 0 1 97
136.7 2 0 1 97
136.8 2 0 1 97
136.8 2 0 1 97
136.8 2 0 1 97
136.8 2 0 1 97
136.9 2 0 1 97
136.9 2 0 1 97
136.9 2 0 1 97
136.9 2 0 1 97
137.0 2 0 1 97
137.0 2 0 1 97
137.0 2 0 1 97
137.0 2 0 1 97
137.1 2 0 1 97
137.1 2 0 1 97
137.1 2 0 1 97
137.1 2 0 1 97
137.2 2 0 1 97
137.2 2 0 1 97
137.2 2 0 1 97
137.2 2 0 1 97
137.3 2 0 1 97
137.3 2 0 1 97
137.3 2 0 1 97
137.3 2 0 1 97
137.4 2 0 1 97
137.4 2 0 1 97
137.4 2 0 1 97
137.4 2 0 1 97
137.5 2 0 1 97
137.5 2 0 1 97
137.5 2 0 1 97
137.5 2 0 1 97
137.6 2 0 1 97
137.6 2 0 1 97
137.6 2 0 1 97
137.6 2 0 1 97
137.7 2 0 1 97
137.7 2 0 1 97
137.7 2 0 1 97
137.7 2 0 1 97
137.8 2 0 1 97
137.8 2 0 1 97
137.8 2 0 1 97
137.8 2 0 1 97
137.9 2 0 1 97
137.9 2 0 1 97
137.9 2 0 1 97
137.9 2 0 1 97
138.0 2 0 1 97
138.0 2 0 1 97
138.0 2 0 1 97
138.0 2 0 1 97
138.1 2 0 1 97
138.1 2 0 1 97
138.1 2 0 1 97
138.1 2 0 1 97
138.2 2 0 1 97
138.2 2 0 1 97
138.2 2 0 1 97
138.2 2 0 1 97
138.3 2 0 1 97
138.3 2 0 1 97
138.3 2 0 1 97
138.3 2 0 1 97
138.4 2 0 1 97
138.4 2 0 1 97
138.4 2 0 1 97
138.4 2 0 1 97
138.5 2 0 1 97
138.5 2 0 1 97
138.5 2 0 1 97
138.5 2 0 1 97
138.6 2 0 1 97
138.6 2 0 1 97
138.6 2 0 1 97
138.6 2 0 1 97
138.7 2 0 1 97
138.7 2 0 1 97
138.7 2 0 1 97
138.7 2 0 1 97
138.8 2 0 0 98
138.8 2 0 0 98
138.8 2 0 0 98
138.8 2 0 0 98
138.9 2 0 0 98
138.9 2 0 0 98
138.9 2 0 0 98
138.9 2 0 0 98
139.0 2 0 0 98
139.0 2 0 0 98
139.0 2 0 0 98
139.0 2 0 0 98
139.1 2 0 0 98
139.1 2 0 0 98
139.1 2 0 0 98
139.1 2 0 0 98
139.2 2 0 0 98
139.2 2 0 0 98
139.2 2 0 0 98
139.2 2 0 0 98
139.3 2 0 0 98
139.3 2 0 0 98
139.3 2 0 0 98
139.3 2 0 0 98
139.4 2 0 0 98
139.4 2 0 0 98
139.4 2 0 0 98
139.4 2 0 0 98
139.5 2 0 0 98
139.5 2 0 0 98
139.5 2 0 0 98
139.5 2 0 0 98
139.6 2 0 0 98
139.6 2 0 0 98
139.6 2 0 0 98
139.6 2 0 0 98
139.7 2 0 0 98
139.7 2 0 0 98
139.7 2 0 0 98
139.7 2 0 0 98
139.8 2 0 0 98
139.8 2 0 0 98
139.8 2 0 0 98
139.8 2 0 0 98
139.9 2 0 0 98
139.9 2 0 0 98
139.9 2 0 0 98
139.9 2 0 0 98
140.0 2 0 0 98
140.0 2 0 0 98
140.0 2 0 0 98
140.0 2 0 0 98
140.1 2 0 0 98
140.1 2 0 0 98
140.1 2 0 0 98
140.1 2 0 0 98
140.2 2 0 0 98
140.2 2 0 0 98
140.2 2 0 0 98
140.2 2 0 0 98
140.3 2 0 0 98
140.3 2 0 0 98
140.3 2 0 0 98
140.3 2 0 0 98
140.4 2 0 0 98
140.4 2 0 0 98
140.4 2 0 0 98
140.4 2 0 0 98
140.5 2 0 0 98
140.5 2 0 0 98
140.5 2 0 0 98
140.5 2 0 0 98
140.6 2 0 0 98
140.6 2 0 0 98
140.6 2 0 0 98
140.6 2 0 0 98
140.7 2 0 0 98
140.7 2 0 0 98
140.7 2 0 0 98
140.7 2 0 0 98
140.8 2 0 0 98
140.8 2 0 0 98
140.8 2 0 0 98
140.8 2 0 0 98
140.9 2 0 0 98
140.9 2 0 0 98
140.9 2 0 0 98
140.9 2 0 0 98
141.0 2 0 0 98
141.0 2 0 0 98
141.0 2 0 0 98
141.0 2 0 0 98
141.1 2 0 0 98
141.1 2 0 0 98
141.1 2 0 0 98
141.1 2 0 0 98
141.2 2 0 0 98
141.2 2 0 0 98
141.2 2 0 0 98
141.2 2 0 0 98
141.3 2 0 0 98
141.3 2 0 0 98
141.3 2 0 0 98
141.3 2 0 0 98
141.4 2 0 0 98
141.4 2 0 0 98
141.4 2 0 0 98
141.4 2 0 0 98
141.5 2 0 0 98
141.5 2 0 0 98
141.5 2 0 0 98
141.5 2 0 0 98
141.6 2 0 0 98
141.6 2 0 0 98
141.6 2 0 0 98
141.6 2 0 0 98
141.7 2 0 0 98
141.7 2 0 0 98
141.7 2 0 0 98
141.7 2 0 0 98
141.8 2 0 0 98
141.8 2 0 0 98
141.8 2 0 0 98
141.8 2 0 0 98
141.9 2 0 0 98
141.9 2 0 0 98
141.9 2 0 0 98
141.9 2 0 0 98
142.0 2 0 0 98
142.0 2 0 0 98
142.0 2 0 0 98
142.0 2 0 0 98
142.1 2 0 0 98
142.1 2 0 0 98
142.1 2 0 0 98
142.1 2 0 0 98
142.2 2 0 0 98
142.2 2 0 0 98
142.2 2 0 0 98
142.2 2 0 0 98
142.3 2 0 0 98
142.3 2 0 0 98
142.3 2 0 0 98
142.3 2 0 0 98
142.4 2 0 0 98
142.4 2 0 0 98
142.4 2 0 0 98
142.4 2 0 0 98
142.5 2 0 0 98
142.5 2 0 0 98
142.5 2 0 0 98
142.5 2 0 0 98
142.6 2 0 0 98
142.6 2 0 0 98
142.6 2 0 0 98
142.6 2 0 0 98
142.7 2 0 0 98
142.7 2 0 0 98
142.7 2 0 0 98
142.7 2 0 0 98
142.8 2 0 0 98
142.8 2 0 0 98
142.8 2 0 0 98
142.8 2 0 0 98
142.9 2 0 0 98
142.9 2 0 0 98
142.9 2 0 0 98
142.9 2 0 0 98
143.0 2 0 0 98
143.0 2 0 0 98
143.0 2 0 0 98
143.0 2 0 0 98
143.1 2 0 0 98
143.1 2 0 0 98
143.1 2 0 0 98
143.1 2 0 0 98
143.2 2 0 0 98
143.2 2 0 0 98
143.2 2 0 0 98
143.2 2 0 0 98
143.3 2 0 0 98
143.3 2 0 0 98
143.3 2 0 0 98
143.3 2 0 0 98
143.4 2 0 0 98
143.4 2 0 0 98
143.4 2 0 0 98
143.4 2 0 0 98
143.5 2 0 0 98
143.5 2 0 0 98
143.5 2 0 0 98
143.5 2 0 0 98
143.6 2 0 0 98
143.6 2 0 0 98
143.6 2 0 0 98
143.6 2 0 0 98
143.7 2 0 0 98
143.7 2 0 0 98
143.7 2 0 0 98
143.7 2 0 0 98
143.8 2 0 0 98
143.8 2 0 0 98
143.8 2 0 0 98
143.8 1 1 0 98
143.9 1 1 0 98
143.9 1 1 0 98
143.9 1 1 0 98
143.9 1 1 0 98
144.0 1 1 0 98
144.0 1 1 0 98
144.0 1 1 0 98
144.0 1 1 0 98
144.1 1 1 0 98
144.1 1 1 0 98
144.1 1 1 0 98
144.1 1 1 0 98
144.2 1 1 0 98
144.2 1 1 0 98
144.2 1 1 0 98
144.2 1 1 0 98
144.3 1 1 0 98
144.3 1 1 0 98
144.3 1 1 0 98
144.3 1 1 0 98
144.4 1 1 0 98
144.4 1 1 0 98
144.4 1 1 0 98
144.4 1 1 0 98
144.5 1 1 0 98
144.5 1 1 0 98
144.5 1 1 0 98
144.5 1 1 0 98
144.6 1 1 0 98
144.6 1 1 0 98
144.6 1 1 0 98
144.6 1 1 0 98
144.7 1 1 0 98
144.7 1 1 0 98
144.7 1 1 0 98
144.7 1 1 0 98
144.8 1 1 0 98
144.8 1 1 0 98
144.8 1 1 0 98
144.8 1 1 0 98
144.9 1 1 0 98
144.9 1 1 0 98
144.9 1 1 0 98
144.9 1 1 0 98
145.0 1 1 0 98
145.0 1 1 0 98
145.0 1 1 0 98
145.0 1 1 0 98
145.1 1 1 0 98
145.1 1 1 0 98
145.1 1 1 0 98
145.1 1 1 0 98
145.2 1 1 0 98
145.2 1 1 0 98
145.2 1 1 0 98
145.2 1 1 0 98
145.3 1 1 0 98
145.3 1 1 0 98
145.3 1 1 0 98
145.3 1 1 0 98
145.4 1 1 0 98
145.4 1 1 0 98
145.4 1 1 0 98
