t 218Po 214Pb 214Bi 214Po 210Pb
24.9 1 47 41 0 11
24.9 1 47 41 0 11
24.9 1 47 41 0 11
24.9 1 47 41 0 11
25.0 1 47 41 0 11
25.0 1 47 41 0 11
25.0 1 47 41 0 11
25.0 1 47 41 0 11
25.1 1 47 40 0 12
25.1 1 46 41 0 12
25.1 1 46 41 0 12
25.1 1 46 41 0 12
25.2 1 46 40 0 13
25.2 1 46 40 0 13
25.2 1 46 40 0 13
25.2 1 46 40 0 13
25.3 1 46 40 0 13
25.3 1 46 40 0 13
25.3 1 46 40 0 13
25.3 1 46 40 0 13
25.4 1 46 40 0 13
25.4 1 46 40 0 13
25.4 1 46 40 0 13
25.4 1 46 40 0 13
25.5 1 46 40 0 13
25.5 1 46 40 0 13
25.5 1 46 40 0 13
25.5 1 46 40 0 13
25.6 1 46 40 0 13
25.6 1 46 40 0 13
25.6 1 46 40 0 13
25.6 1 46 40 0 13
25.7 1 46 40 0 13
25.7 1 46 40 0 13
25.7 1 46 40 0 13
25.7 1 46 40 0 13
25.8 1 46 40 0 13
25.8 1 46 40 0 13
25.8 1 46 40 0 13
25.8 1 46 40 0 13
25.9 1 46 40 0 13
25.9 1 46 40 0 13
25.9 1 46 40 0 13
25.9 1 46 40 0 13
26.0 1 46 40 0 13
26.0 1 46 40 0 13
26.0 1 46 40 0 13
26.0 1 46 40 0 13
26.1 1 46 40 0 13
26.1 1 46 40 0 13
26.1 1 46 40 0 13
26.1 1 46 40 0 13
26.2 1 46 40 0 13
26.2 1 46 40 0 13
26.2 1 46 40 0 13
26.2 1 46 40 0 13
26.3 1 46 40 0 13
26.3 1 46 40 0 13
26.3 1 46 40 0 13
26.3 1 46 40 0 13
26.4 1 46 40 0 13
26.4 1 46 40 0 13
26.4 1 46 40 0 13
26.4 1 46 40 0 13
26.5 1 46 40 0 13
26.5 1 46 40 0 13
26.5 1 46 40 0 13
26.5 1 46 40 0 13
26.6 1 46 40 0 13
26.6 1 46 40 0 13
26.6 1 46 40 0 13
26.6 1 46 40 0 13
26.7 1 46 40 0 13
26.7 1 46 40 0 13
26.7 1 46 40 0 13
26.7 1 46 40 0 13
26.8 1 46 40 0 13
26.8 1 46 40 0 13
26.8 1 46 40 0 13
26.8 1 46 40 0 13
26.9 1 46 40 0 13
26.9 1 46 40 0 13
26.9 1 46 40 0 13
26.9 1 46 40 0 13
27.0 1 46 40 0 13
27.0 1 46 40 0 13
27.0 1 46 40 0 13
27.0 1 46 40 0 13
27.1 1 46 40 0 13
27.1 1 46 40 0 13
27.1 1 46 40 0 13
27.1 1 46 40 0 13
27.2 1 46 40 0 13
27.2 1 46 40 0 13
27.2 1 46 40 0 13
27.2 1 46 40 0 13
27.3 1 46 40 0 13
27.3 1 46 40 0 13
27.3 1 46 40 0 13
27.3 1 46 40 0 13
27.4 1 46 40 0 13
27.4 1 46 40 0 13
27.4 1 46 40 0 13
27.4 1 46 40 0 13
27.5 1 46 40 0 13
27.5 1 46 40 0 13
27.5 1 46 40 0 13
27.5 1 45 41 0 13
27.6 1 45 41 0 13
27.6 1 45 41 0 13
27.6 1 45 41 0 13
27.6 1 45 41 0 13
27.7 1 45 41 0 13
27.7 1 45 41 0 13
27.7 1 45 41 0 13
27.7 1 45 40 0 14
27.8 1 45 40 0 14
27.8 1 45 40 0 14
27.8 1 45 40 0 14
27.8 1 45 40 0 14
27.9 1 44 41 0 14
27.9 1 44 41 0 14
27.9 1 44 41 0 14
27.9 1 44 41 0 14
28.0 1 44 41 0 14
28.0 1 44 41 0 14
28.0 1 44 41 0 14
28.0 1 44 41 0 14
28.1 1 44 41 0 14
28.1 1 44 41 0 14
28.1 1 44 41 0 14
28.1 1 44 41 0 14
28.2 1 44 41 0 14
28.2 1 44 41 0 14
28.2 1 44 41 0 14
28.2 1 44 41 0 14
28.3 1 44 41 0 14
28.3 1 44 40 0 15
28.3 1 44 40 0 15
28.3 1 44 40 0 15
28.4 1 44 40 0 15
28.4 1 44 40 0 15
28.4 1 44 40 0 15
28.4 1 44 40 0 15
28.5 1 44 40 0 15
28.5 1 44 40 0 15
28.5 1 44 40 0 15
28.5 1 44 40 0 15
28.6 1 43 41 0 15
28.6 1 43 41 0 15
28.6 1 43 41 0 15
28.6 1 43 41 0 15
28.7 1 43 41 0 15
28.7 1 43 41 0 15
28.7 1 43 41 0 15
28.7 1 43 41 0 15
28.8 1 43 41 0 15
28.8 1 43 41 0 15
28.8 1 42 42 0 15
28.8 1 42 42 0 15
28.9 1 42 42 0 15
28.9 1 42 42 0 15
28.9 1 42 42 0 15
28.9 1 42 42 0 15
29.0 1 42 42 0 15
29.0 1 42 42 0 15
29.0 1 42 42 0 15
29.0 1 42 42 0 15
29.1 1 42 42 0 15
29.1 1 42 42 0 15
29.1 1 42 42 0 15
29.1 1 42 42 0 15
29.2 1 42 42 0 15
29.2 1 42 42 0 15
29.2 1 42 42 0 15
29.2 1 42 42 0 15
29.3 1 42 42 0 15
29.3 1 42 42 0 15
29.3 1 42 42 0 15
29.3 1 42 42 0 15
29.4 1 42 42 0 15
29.4 1 42 42 0 15
29.4 1 42 42 0 15
29.4 1 42 42 0 15
29.5 1 42 42 0 15
29.5 1 42 42 0 15
29.5 1 42 42 0 15
29.5 1 42 42 0 15
29.6 1 42 42 0 15
29.6 0 43 42 0 15
29.6 0 43 42 0 15
29.6 0 43 42 0 15
29.7 0 43 42 0 15
29.7 0 43 42 0 15
29.7 0 43 42 0 15
29.7 0 43 42 0 15
29.8 0 43 42 0 15
29.8 0 43 42 0 15
29.8 0 43 42 0 15
29.8 0 43 42 0 15
29.9 0 43 42 0 15
29.9 0 43 42 0 15
29.9 0 43 42 0 15
29.9 0 43 42 0 15
30.0 0 43 42 0 15
30.0 0 43 42 0 15
30.0 0 43 42 0 15
30.0 0 43 42 0 15
30.1 0 43 42 0 15
30.1 0 43 42 0 15
30.1 0 43 42 0 15
30.1 0 43 42 0 15
30.2 0 43 42 0 15
30.2 0 42 42 0 16
30.2 0 41 43 0 16
30.2 0 41 43 0 16
30.3 0 41 43 0 16
30.3 0 41 43 0 16
30.3 0 41 43 0 16
30.3 0 41 43 0 16
30.4 0 41 43 0 16
30.4 0 41 43 0 16
30.4 0 41 43 0 16
30.4 0 41 43 0 16
30.5 0 41 43 0 16
30.5 0 41 43 0 16
30.5 0 41 43 0 16
30.5 0 41 43 0 16
30.6 0 41 43 0 16
30.6 0 41 43 0 16
30.6 0 41 43 0 16
30.6 0 41 43 0 16
30.7 0 41 43 0 16
30.7 0 41 43 0 16
30.7 0 41 43 0 16
30.7 0 41 43 0 16
30.8 0 41 43 0 16
30.8 0 41 43 0 16
30.8 0 41 43 0 16
30.8 0 40 44 0 16
30.9 0 40 44 0 16
30.9 0 40 44 0 16
30.9 0 40 44 0 16
30.9 0 40 44 0 16
31.0 0 40 43 0 17
31.0 0 40 43 0 17
31.0 0 39 44 0 17
31.0 0 39 44 0 17
31.1 0 39 44 0 17
31.1 0 39 44 0 17
31.1 0 39 44 0 17
31.1 0 39 44 0 17
31.2 0 39 44 0 17
31.2 0 39 44 0 17
31.2 0 39 44 0 17
31.2 0 39 44 0 17
31.3 0 39 44 0 17
31.3 0 39 44 0 17
31.3 0 39 44 0 17
31.3 0 39 44 0 17
31.4 0 39 44 0 17
31.4 0 39 44 0 17
31.4 0 39 44 0 17
31.4 0 39 44 0 17
31.5 0 39 44 0 17
31.5 0 39 43 0 18
31.5 0 39 43 0 18
31.5 0 39 43 0 18
31.6 0 39 43 0 18
31.6 0 39 43 0 18
31.6 0 39 43 0 18
31.6 0 39 43 0 18
31.7 0 39 43 0 18
31.7 0 39 43 0 18
31.7 0 39 43 0 18
31.7 0 38 44 0 18
31.8 0 38 43 0 19
31.8 0 38 43 0 19
31.8 0 37 44 0 19
31.8 0 37 44 0 19
31.9 0 37 44 0 19
31.9 0 37 44 0 19
31.9 0 37 44 0 19
31.9 0 37 44 0 19
32.0 0 37 44 0 19
32.0 0 37 43 0 20
32.0 0 37 43 0 20
32.0 0 37 43 0 20
32.1 0 37 43 0 20
32.1 0 37 43 0 20
32.1 0 37 43 0 20
32.1 0 37 43 0 20
32.2 0 37 42 0 21
32.2 0 37 41 0 22
32.2 0 37 41 0 22
32.2 0 37 41 0 22
32.3 0 37 41 0 22
32.3 0 37 41 0 22
32.3 0 37 41 0 22
32.3 0 37 41 0 22
32.4 0 37 41 0 22
32.4 0 37 41 0 22
32.4 0 37 41 0 22
32.4 0 37 41 0 22
32.5 0 37 41 0 22
32.5 0 37 41 0 22
32.5 0 37 41 0 22
32.5 0 37 41 0 22
32.6 0 37 41 0 22
32.6 0 37 41 0 22
32.6 0 37 41 0 22
32.6 0 37 41 0 22
32.7 0 37 41 0 22
32.7 0 37 41 0 22
32.7 0 37 41 0 22
32.7 0 37 41 0 22
32.8 0 37 41 0 22
32.8 0 37 41 0 22
32.8 0 37 41 0 22
32.8 0 37 41 0 22
32.9 0 37 41 0 22
32.9 0 37 41 0 22
32.9 0 37 41 0 22
32.9 0 37 41 0 22
33.0 0 37 41 0 22
33.0 0 37 40 0 23
33.0 0 37 40 0 23
33.0 0 37 39 0 24
33.1 0 37 39 0 24
33.1 0 37 39 0 24
33.1 0 37 39 0 24
33.1 0 37 39 0 24
33.2 0 37 39 0 24
33.2 0 37 39 0 24
33.2 0 37 39 0 24
33.2 0 37 39 0 24
33.3 0 37 39 0 24
33.3 0 37 39 0 24
33.3 0 37 39 0 24
33.3 0 37 39 0 24
33.4 0 37 39 0 24
33.4 0 37 39 0 24
33.4 0 37 39 0 24
33.4 0 37 39 0 24
33.5 0 37 39 0 24
33.5 0 37 39 0 24
33.5 0 37 39 0 24
33.5 0 37 39 0 24
33.6 0 37 39 0 24
33.6 0 37 39 0 24
33.6 0 36 40 0 24
33.6 0 36 40 0 24
33.7 0 36 40 0 24
33.7 0 36 40 0 24
33.7 0 36 40 0 24
33.7 0 36 40 0 24
33.8 0 36 40 0 24
33.8 0 36 40 0 24
33.8 0 36 40 0 24
33.8 0 36 40 0 24
33.9 0 36 40 0 24
33.9 0 36 40 0 24
33.9 0 36 40 0 24
33.9 0 36 40 0 24
34.0 0 36 40 0 24
34.0 0 36 40 0 24
34.0 0 36 40 0 24
34.0 0 36 40 0 24
34.1 0 36 40 0 24
34.1 0 36 40 0 24
34.1 0 36 40 0 24
34.1 0 36 39 0 25
34.2 0 36 39 0 25
34.2 0 35 40 0 25
34.2 0 35 40 0 25
34.2 0 35 40 0 25
34.3 0 35 40 0 25
34.3 0 35 40 0 25
34.3 0 35 40 0 25
34.3 0 35 40 0 25
34.4 0 35 40 0 25
34.4 0 35 40 0 25
34.4 0 35 40 0 25
34.4 0 35 40 0 25
34.5 0 34 41 0 25
34.5 0 34 41 0 25
34.5 0 34 41 0 25
34.5 0 34 41 0 25
34.6 0 34 41 0 25
34.6 0 33 42 0 25
34.6 0 33 42 0 25
34.6 0 33 42 0 25
34.7 0 33 42 0 25
34.7 0 33 42 0 25
34.7 0 33 42 0 25
34.7 0 33 42 0 25
34.8 0 33 42 0 25
34.8 0 33 42 0 25
34.8 0 33 42 0 25
34.8 0 33 42 0 25
34.9 0 33 42 0 25
34.9 0 33 41 0 26
34.9 0 33 41 0 26
34.9 0 33 41 0 26
35.0 0 33 40 0 27
35.0 0 33 40 0 27
35.0 0 33 40 0 27
35.0 0 33 40 0 27
35.1 0 33 40 0 27
35.1 0 33 40 0 27
35.1 0 33 40 0 27
35.1 0 33 40 0 27
35.2 0 33 40 0 27
35.2 0 33 40 0 27
35.2 0 33 40 0 27
35.2 0 33 40 0 27
35.3 0 33 40 0 27
35.3 0 33 40 0 27
35.3 0 33 40 0 27
35.3 0 33 40 0 27
35.4 0 33 40 0 27
35.4 0 33 40 0 27
35.4 0 33 40 0 27
35.4 0 33 40 0 27
35.5 0 33 40 0 27
35.5 0 33 40 0 27
35.5 0 33 40 0 27
35.5 0 33 40 0 27
35.6 0 33 40 0 27
35.6 0 33 40 0 27
35.6 0 33 40 0 27
35.6 0 33 40 0 27
35.7 0 33 40 0 27
35.7 0 33 40 0 27
35.7 0 33 40 0 27
35.7 0 33 40 0 27
35.8 0 33 40 0 27
35.8 0 33 40 0 27
35.8 0 33 40 0 27
35.8 0 33 40 0 27
35.9 0 33 40 0 27
35.9 0 33 40 0 27
35.9 0 33 40 0 27
35.9 0 33 40 0 27
36.0 0 33 40 0 27
36.0 0 33 40 0 27
36.0 0 33 40 0 27
36.0 0 33 40 0 27
36.1 0 33 40 0 27
36.1 0 33 40 0 27
36.1 0 33 40 0 27
36.1 0 33 40 0 27
36.2 0 33 40 0 27
36.2 0 33 40 0 27
36.2 0 33 40 0 27
36.2 0 33 40 0 27
36.3 0 33 40 0 27
36.3 0 33 40 0 27
36.3 0 33 40 0 27
36.3 0 33 40 0 27
36.4 0 33 40 0 27
36.4 0 33 40 0 27
36.4 0 33 40 0 27
36.4 0 33 40 0 27
36.5 0 33 40 0 27
36.5 0 33 40 0 27
36.5 0 33 40 0 27
36.5 0 33 40 0 27
36.6 0 33 40 0 27
36.6 0 33 39 0 28
36.6 0 33 39 0 28
36.6 0 33 39 0 28
36.7 0 33 39 0 28
36.7 0 33 39 0 28
36.7 0 33 39 0 28
36.7 0 33 39 0 28
36.8 0 33 39 0 28
36.8 0 33 39 0 28
36.8 0 33 39 0 28
36.8 0 33 39 0 28
36.9 0 33 39 0 28
36.9 0 33 39 0 28
36.9 0 33 39 0 28
36.9 0 33 39 0 28
37.0 0 33 39 0 28
37.0 0 33 39 0 28
37.0 0 33 39 0 28
37.0 0 33 39 0 28
37.1 0 33 39 0 28
37.1 0 33 39 0 28
37.1 0 33 39 0 28
37.1 0 33 39 0 28
37.2 0 33 39 0 28
37.2 0 33 39 0 28
37.2 0 33 39 0 28
37.2 0 33 39 0 28
37.3 0 33 39 0 28
37.3 0 33 39 0 28
37.3 0 33 39 0 28
37.3 0 33 39 0 28
37.4 0 33 39 0 28
37.4 0 33 39 0 28
37.4 0 33 39 0 28
37.4 0 33 39 0 28
37.5 0 33 39 0 28
37.5 0 33 39 0 28
37.5 0 33 39 0 28
37.5 0 33 39 0 28
37.6 0 33 39 0 28
37.6 0 33 39 0 28
37.6 0 33 39 0 28
37.6 0 33 38 0 29
37.7 0 33 38 0 29
37.7 0 33 38 0 29
37.7 0 33 38 0 29
37.7 0 33 38 0 29
37.8 0 33 38 0 29
37.8 0 33 38 0 29
37.8 0 33 38 0 29
37.8 0 33 38 0 29
37.9 0 33 38 0 29
37.9 0 33 38 0 29
37.9 0 33 38 0 29
37.9 0 33 38 0 29
38.0 0 33 38 0 29
38.0 0 33 38 0 29
38.0 0 33 38 0 29
38.0 0 33 38 0 29
38.1 0 33 38 0 29
38.1 0 33 38 0 29
38.1 0 33 38 0 29
38.1 0 33 38 0 29
38.2 0 33 38 0 29
38.2 0 33 38 0 29
38.2 0 33 38 0 29
38.2 0 33 38 0 29
38.3 0 33 38 0 29
38.3 0 33 38 0 29
38.3 0 33 38 0 29
38.3 0 33 38 0 29
38.4 0 33 38 0 29
38.4 0 33 38 0 29
38.4 0 33 38 0 29
38.4 0 33 37 0 30
38.5 0 33 37 0 30
38.5 0 33 37 0 30
38.5 0 33 37 0 30
38.5 0 33 37 0 30
38.6 0 33 37 0 30
38.6 0 33 37 0 30
38.6 0 33 37 0 30
38.6 0 33 37 0 30
38.7 0 33 37 0 30
38.7 0 33 37 0 30
38.7 0 33 37 0 30
38.7 0 33 37 0 30
38.8 0 33 37 0 30
38.8 0 33 37 0 30
38.8 0 33 37 0 30
38.8 0 33 37 0 30
38.9 0 33 37 0 30
38.9 0 33 37 0 30
38.9 0 33 37 0 30
38.9 0 33 37 0 30
39.0 0 33 37 0 30
39.0 0 33 36 0 31
39.0 0 33 36 0 31
39.0 0 33 36 0 31
39.1 0 33 36 0 31
39.1 0 33 36 0 31
39.1 0 33 36 0 31
39.1 0 33 36 0 31
39.2 0 33 36 0 31
39.2 0 33 36 0 31
39.2 0 33 36 0 31
39.2 0 33 36 0 31
39.3 0 33 36 0 31
39.3 0 33 36 0 31
39.3 0 33 36 0 31
39.3 0 33 36 0 31
39.4 0 33 36 0 31
39.4 0 33 36 0 31
39.4 0 33 36 0 31
39.4 0 33 36 0 31
39.5 0 33 36 0 31
39.5 0 33 36 0 31
39.5 0 33 36 0 31
39.5 0 33 36 0 31
39.6 0 33 36 0 31
39.6 0 33 36 0 31
39.6 0 33 36 0 31
39.6 0 33 36 0 31
39.7 0 33 36 0 31
39.7 0 33 36 0 31
39.7 0 33 36 0 31
39.7 0 32 37 0 31
39.8 0 32 37 0 31
39.8 0 32 37 0 31
39.8 0 32 37 0 31
39.8 0 32 37 0 31
39.9 0 32 37 0 31
39.9 0 32 37 0 31
39.9 0 32 37 0 31
39.9 0 32 37 0 31
40.0 0 32 37 0 31
40.0 0 32 37 0 31
40.0 0 32 37 0 31
40.0 0 32 37 0 31
40.1 0 32 37 0 31
40.1 0 32 37 0 31
40.1 0 32 37 0 31
40.1 0 32 37 0 31
40.2 0 32 37 0 31
40.2 0 32 37 0 31
40.2 0 32 37 0 31
40.2 0 32 37 0 31
40.3 0 32 37 0 31
40.3 0 32 37 0 31
40.3 0 32 37 0 31
40.3 0 32 36 0 32
40.4 0 30 38 0 32
40.4 0 30 38 0 32
40.4 0 30 38 0 32
40.4 0 30 38 0 32
40.5 0 30 38 0 32
40.5 0 30 38 0 32
40.5 0 30 38 0 32
40.5 0 30 38 0 32
40.6 0 30 38 0 32
40.6 0 30 38 0 32
40.6 0 30 38 0 32
40.6 0 30 38 0 32
40.7 0 30 38 0 32
40.7 0 30 38 0 32
40.7 0 30 38 0 32
40.7 0 30 38 0 32
40.8 0 30 38 0 32
40.8 0 30 38 0 32
40.8 0 30 38 0 32
40.8 0 30 38 0 32
40.9 0 30 38 0 32
40.9 0 30 38 0 32
40.9 0 30 38 0 32
40.9 0 30 38 0 32
41.0 0 30 38 0 32
41.0 0 30 38 0 32
41.0 0 30 38 0 32
41.0 0 30 38 0 32
41.1 0 30 38 0 32
41.1 0 30 38 0 32
41.1 0 30 38 0 32
41.1 0 30 38 0 32
41.2 0 30 38 0 32
41.2 0 30 38 0 32
41.2 0 30 38 0 32
41.2 0 30 38 0 32
41.3 0 30 38 0 32
41.3 0 30 38 0 32
41.3 0 30 38 0 32
41.3 0 30 38 0 32
41.4 0 30 38 0 32
41.4 0 30 38 0 32
41.4 0 30 38 0 32
41.4 0 30 38 0 32
41.5 0 30 38 0 32
41.5 0 30 38 0 32
41.5 0 30 38 0 32
41.5 0 30 38 0 32
41.6 0 30 38 0 32
41.6 0 30 38 0 32
41.6 0 30 38 0 32
41.6 0 30 38 0 32
41.7 0 30 38 0 32
41.7 0 30 38 0 32
41.7 0 30 38 0 32
41.7 0 30 38 0 32
41.8 0 30 38 0 32
41.8 0 30 37 0 33
41.8 0 30 37 0 33
41.8 0 30 37 0 33
41.9 0 30 36 0 34
41.9 0 30 36 0 34
41.9 0 30 36 0 34
41.9 0 30 36 0 34
42.0 0 30 36 0 34
42.0 0 30 36 0 34
42.0 0 30 36 0 34
42.0 0 30 36 0 34
42.1 0 30 36 0 34
42.1 0 30 36 0 34
42.1 0 30 36 0 34
42.1 0 30 36 0 34
42.2 0 30 36 0 34
42.2 0 30 36 0 34
42.2 0 30 36 0 34
42.2 0 30 36 0 34
42.3 0 30 36 0 34
42.3 0 30 36 0 34
42.3 0 30 36 0 34
42.3 0 30 36 0 34
42.4 0 30 36 0 34
42.4 0 30 36 0 34
42.4 0 30 36 0 34
42.4 0 30 36 0 34
42.5 0 30 36 0 34
42.5 0 30 36 0 34
42.5 0 30 36 0 34
42.5 0 30 36 0 34
42.6 0 30 36 0 34
42.6 0 30 36 0 34
42.6 0 30 36 0 34
42.6 0 30 36 0 34
42.7 0 30 36 0 34
42.7 0 30 36 0 34
42.7 0 30 36 0 34
42.7 0 30 36 0 34
42.8 0 30 36 0 34
42.8 0 30 36 0 34
42.8 0 30 36 0 34
42.8 0 30 36 0 34
42.9 0 30 36 0 34
42.9 0 30 36 0 34
42.9 0 29 37 0 34
42.9 0 29 37 0 34
43.0 0 29 37 0 34
43.0 0 29 37 0 34
43.0 0 29 37 0 34
43.0 0 29 37 0 34
43.1 0 29 37 0 34
43.1 0 28 38 0 34
43.1 0 28 38 0 34
43.1 0 28 38 0 34
43.2 0 28 38 0 34
43.2 0 28 38 0 34
43.2 0 28 38 0 34
43.2 0 28 38 0 34
43.3 0 28 38 0 34
43.3 0 28 38 0 34
43.3 0 28 38 0 34
43.3 0 28 38 0 34
43.4 0 28 38 0 34
43.4 0 28 38 0 34
43.4 0 28 38 0 34
43.4 0 28 38 0 34
43.5 0 28 38 0 34
43.5 0 28 38 0 34
43.5 0 28 38 0 34
43.5 0 28 38 0 34
43.6 0 28 38 0 34
43.6 0 28 38 0 34
43.6 0 28 38 0 34
43.6 0 28 38 0 34
43.7 0 28 38 0 34
43.7 0 28 38 0 34
43.7 0 28 38 0 34
43.7 0 28 38 0 34
43.8 0 28 38 0 34
43.8 0 28 38 0 34
43.8 0 28 38 0 34
43.8 0 28 38 0 34
43.9 0 28 38 0 34
43.9 0 28 38 0 34
43.9 0 28 38 0 34
43.9 0 28 38 0 34
44.0 0 28 38 0 34
44.0 0 28 38 0 34
44.0 0 28 38 0 34
44.0 0 28 38 0 34
44.1 0 28 38 0 34
44.1 0 28 38 0 34
44.1 0 28 38 0 34
44.1 0 28 38 0 34
44.2 0 28 38 0 34
44.2 0 28 38 0 34
44.2 0 28 38 0 34
44.2 0 28 38 0 34
44.3 0 28 38 0 34
44.3 0 28 38 0 34
44.3 0 28 38 0 34
44.3 0 27 38 0 35
44.4 0 27 37 0 36
44.4 0 27 37 0 36
44.4 0 27 37 0 36
44.4 0 27 37 0 36
44.5 0 27 37 0 36
44.5 0 27 37 0 36
44.5 0 27 37 0 36
44.5 0 27 37 0 36
44.6 0 27 37 0 36
44.6 0 27 37 0 36
44.6 0 27 37 0 36
44.6 0 27 37 0 36
44.7 0 27 37 0 36
44.7 0 27 37 0 36
44.7 0 27 37 0 36
44.7 0 27 37 0 36
44.8 0 27 37 0 36
44.8 0 26 38 0 36
44.8 0 25 39 0 36
44.8 0 25 39 0 36
44.9 0 25 39 0 36
44.9 0 25 39 0 36
44.9 0 25 39 0 36
44.9 0 25 39 0 36
45.0 0 25 39 0 36
45.0 0 24 40 0 36
45.0 0 24 40 0 36
45.0 0 24 40 0 36
45.1 0 24 40 0 36
45.1 0 24 40 0 36
45.1 0 24 40 0 36
45.1 0 24 40 0 36
45.2 0 24 40 0 36
45.2 0 24 40 0 36
45.2 0 24 40 0 36
45.2 0 24 40 0 36
45.3 0 24 40 0 36
45.3 0 24 40 0 36
45.3 0 24 40 0 36
45.3 0 24 40 0 36
45.4 0 24 40 0 36
45.4 0 24 40 0 36
45.4 0 24 40 0 36
45.4 0 24 40 0 36
45.5 0 24 40 0 36
45.5 0 24 40 0 36
45.5 0 24 40 0 36
45.5 0 24 40 0 36
45.6 0 24 40 0 36
45.6 0 24 40 0 36
45.6 0 24 40 0 36
45.6 0 24 40 0 36
45.7 0 24 40 0 36
45.7 0 24 40 0 36
45.7 0 24 40 0 36
45.7 0 24 39 0 37
45.8 0 24 39 0 37
45.8 0 24 39 0 37
45.8 0 24 39 0 37
45.8 0 24 39 0 37
45.9 0 24 39 0 37
45.9 0 24 39 0 37
45.9 0 24 39 0 37
45.9 0 24 39 0 37
46.0 0 24 39 0 37
46.0 0 24 39 0 37
46.0 0 24 39 0 37
46.0 0 24 39 0 37
46.1 0 24 39 0 37
46.1 0 24 39 0 37
46.1 0 24 39 0 37
46.1 0 24 39 0 37
46.2 0 24 39 0 37
46.2 0 24 39 0 37
46.2 0 24 39 0 37
46.2 0 24 39 0 37
46.3 0 24 39 0 37
46.3 0 24 39 0 37
46.3 0 24 39 0 37
46.3 0 24 39 0 37
46.4 0 24 39 0 37
46.4 0 24 39 0 37
46.4 0 24 39 0 37
46.4 0 24 38 0 38
46.5 0 24 38 0 38
46.5 0 24 38 0 38
46.5 0 24 38 0 38
46.5 0 24 38 0 38
46.6 0 24 38 0 38
46.6 0 24 38 0 38
46.6 0 24 38 0 38
46.6 0 24 38 0 38
46.7 0 24 38 0 38
46.7 0 24 37 0 39
46.7 0 24 37 0 39
46.7 0 24 37 0 39
46.8 0 24 37 0 39
46.8 0 24 37 0 39
46.8 0 24 37 0 39
46.8 0 24 37 0 39
46.9 0 24 37 0 39
46.9 0 24 37 0 39
46.9 0 24 37 0 39
46.9 0 24 37 0 39
47.0 0 24 37 0 39
47.0 0 24 36 0 40
47.0 0 24 36 0 40
47.0 0 24 36 0 40
47.1 0 24 36 0 40
47.1 0 24 36 0 40
47.1 0 24 36 0 40
47.1 0 24 36 0 40
47.2 0 24 36 0 40
47.2 0 24 36 0 40
47.2 0 24 36 0 40
47.2 0 24 36 0 40
47.3 0 24 36 0 40
47.3 0 24 36 0 40
47.3 0 24 36 0 40
47.3 0 24 36 0 40
47.4 0 24 36 0 40
47.4 0 24 36 0 40
47.4 0 24 36 0 40
47.4 0 24 36 0 40
47.5 0 24 36 0 40
47.5 0 24 36 0 40
47.5 0 24 36 0 40
47.5 0 24 36 0 40
47.6 0 23 37 0 40
47.6 0 23 37 0 40
47.6 0 23 37 0 40
47.6 0 22 38 0 40
47.7 0 22 38 0 40
47.7 0 22 38 0 40
47.7 0 22 38 0 40
47.7 0 22 38 0 40
47.8 0 22 38 0 40
47.8 0 22 38 0 40
47.8 0 22 38 0 40
47.8 0 22 38 0 40
47.9 0 22 38 0 40
47.9 0 22 38 0 40
47.9 0 22 38 0 40
47.9 0 22 38 0 40
48.0 0 22 38 0 40
48.0 0 22 38 0 40
48.0 0 22 38 0 40
48.0 0 22 38 0 40
48.1 0 22 38 0 40
48.1 0 22 38 0 40
48.1 0 22 38 0 40
48.1 0 22 38 0 40
48.2 0 22 38 0 40
48.2 0 22 38 0 40
48.2 0 22 38 0 40
48.2 0 22 38 0 40
48.3 0 22 38 0 40
48.3 0 22 38 0 40
48.3 0 22 38 0 40
48.3 0 22 38 0 40
48.4 0 22 38 0 40
48.4 0 22 38 0 40
48.4 0 22 38 0 40
48.4 0 22 38 0 40
48.5 0 22 37 0 41
48.5 0 22 37 0 41
48.5 0 22 37 0 41
48.5 0 22 37 0 41
48.6 0 22 37 0 41
48.6 0 22 37 0 41
48.6 0 22 37 0 41
48.6 0 22 37 0 41
48.7 0 22 37 0 41
48.7 0 22 37 0 41
48.7 0 22 37 0 41
48.7 0 22 37 0 41
48.8 0 22 37 0 41
48.8 0 22 37 0 41
48.8 0 22 37 0 41
48.8 0 22 37 0 41
48.9 0 22 37 0 41
48.9 0 22 37 0 41
48.9 0 22 37 0 41
48.9 0 22 37 0 41
49.0 0 22 37 0 41
49.0 0 22 37 0 41
49.0 0 22 37 0 41
49.0 0 22 37 0 41
49.1 0 22 37 0 41
49.1 0 22 37 0 41
49.1 0 22 37 0 41
49.1 0 22 37 0 41
49.2 0 22 37 0 41
49.2 0 22 37 0 41
49.2 0 22 37 0 41
49.2 0 22 37 0 41
49.3 0 22 37 0 41
49.3 0 22 37 0 41
49.3 0 22 37 0 41
49.3 0 22 37 0 41
49.4 0 22 37 0 41
49.4 0 22 37 0 41
49.4 0 22 37 0 41
49.4 0 22 37 0 41
49.5 0 22 37 0 41
49.5 0 22 37 0 41
49.5 0 22 37 0 41
49.5 0 22 37 0 41
49.6 0 22 37 0 41
49.6 0 22 37 0 41
49.6 0 22 37 0 41
49.6 0 22 37 0 41
49.7 0 22 37 0 41
49.7 0 22 37 0 41
49.7 0 22 37 0 41
49.7 0 22 37 0 41
49.8 0 22 37 0 41
49.8 0 22 37 0 41
