t 218Po 214Pb 214Bi 214Po 210Pb
99.7 0 6 12 0 82
99.7 0 6 12 0 82
99.8 0 6 12 0 82
99.8 0 6 12 0 82
99.8 0 6 12 0 82
99.8 0 6 12 0 82
99.9 0 6 12 0 82
99.9 0 6 12 0 82
99.9 0 6 12 0 82
99.9 0 6 12 0 82
100.0 0 6 12 0 82
100.0 0 6 12 0 82
100.0 0 6 12 0 82
100.0 0 6 12 0 82
100.1 0 6 12 0 82
100.1 0 6 12 0 82
100.1 0 6 12 0 82
100.1 0 6 12 0 82
100.2 0 6 12 0 82
100.2 0 6 12 0 82
100.2 0 6 12 0 82
100.2 0 6 12 0 82
100.3 0 6 12 0 82
100.3 0 6 12 0 82
100.3 0 6 12 0 82
100.3 0 6 12 0 82
100.4 0 6 12 0 82
100.4 0 6 12 0 82
100.4 0 6 12 0 82
100.4 0 6 12 0 82
100.5 0 6 12 0 82
100.5 0 6 12 0 82
100.5 0 6 12 0 82
100.5 0 6 12 0 82
100.6 0 6 12 0 82
100.6 0 6 12 0 82
100.6 0 6 12 0 82
100.6 0 6 12 0 82
100.7 0 6 12 0 82
100.7 0 6 12 0 82
100.7 0 6 12 0 82
100.7 0 6 12 0 82
100.8 0 6 12 0 82
100.8 0 6 12 0 82
100.8 0 6 12 0 82
100.8 0 6 12 0 82
100.9 0 6 12 0 82
100.9 0 6 12 0 82
100.9 0 6 12 0 82
100.9 0 6 12 0 82
101.0 0 6 12 0 82
101.0 0 6 12 0 82
101.0 0 6 12 0 82
101.0 0 6 12 0 82
101.1 0 6 12 0 82
101.1 0 6 12 0 82
101.1 0 6 12 0 82
101.1 0 6 12 0 82
101.2 0 6 12 0 82
101.2 0 6 12 0 82
101.2 0 6 12 0 82
101.2 0 6 12 0 82
101.3 0 6 12 0 82
101.3 0 6 12 0 82
101.3 0 6 12 0 82
101.3 0 6 12 0 82
101.4 0 6 12 0 82
101.4 0 6 12 0 82
101.4 0 6 12 0 82
101.4 0 6 12 0 82
101.5 0 6 12 0 82
101.5 0 6 12 0 82
101.5 0 6 12 0 82
101.5 0 6 12 0 82
101.6 0 6 12 0 82
101.6 0 6 12 0 82
101.6 0 6 12 0 82
101.6 0 6 12 0 82
101.7 0 6 12 0 82
101.7 0 6 12 0 82
101.7 0 6 12 0 82
101.7 0 6 12 0 82
101.8 0 6 12 0 82
101.8 0 6 12 0 82
101.8 0 6 12 0 82
101.8 0 6 12 0 82
101.9 0 6 12 0 82
101.9 0 6 12 0 82
101.9 0 6 12 0 82
101.9 0 6 12 0 82
102.0 0 6 12 0 82
102.0 0 6 12 0 82
102.0 0 6 12 0 82
102.0 0 6 12 0 82
102.1 0 6 12 0 82
102.1 0 6 12 0 82
102.1 0 6 12 0 82
102.1 0 6 12 0 82
102.2 0 6 12 0 82
102.2 0 6 12 0 82
102.2 0 6 12 0 82
102.2 0 6 12 0 82
102.3 0 6 12 0 82
102.3 0 6 12 0 82
102.3 0 6 12 0 82
102.3 0 6 12 0 82
102.4 0 6 12 0 82
102.4 0 6 12 0 82
102.4 0 6 12 0 82
102.4 0 6 12 0 82
102.5 0 6 12 0 82
102.5 0 6 12 0 82
102.5 0 6 12 0 82
102.5 0 6 12 0 82
102.6 0 6 12 0 82
102.6 0 6 12 0 82
102.6 0 6 12 0 82
102.6 0 6 12 0 82
102.7 0 6 12 0 82
102.7 0 6 12 0 82
102.7 0 6 12 0 82
102.7 0 6 12 0 82
102.8 0 6 12 0 82
102.8 0 6 12 0 82
102.8 0 6 12 0 82
102.8 0 6 12 0 82
102.9 0 6 12 0 82
102.9 0 6 12 0 82
102.9 0 6 12 0 82
102.9 0 6 12 0 82
103.0 0 6 12 0 82
103.0 0 6 12 0 82
103.0 0 6 12 0 82
103.0 0 6 12 0 82
103.1 0 6 12 0 82
103.1 0 6 12 0 82
103.1 0 6 12 0 82
103.1 0 6 12 0 82
103.2 0 6 12 0 82
103.2 0 6 12 0 82
103.2 0 6 12 0 82
103.2 0 6 12 0 82
103.3 0 6 12 0 82
103.3 0 6 12 0 82
103.3 0 6 12 0 82
103.3 0 6 12 0 82
103.4 0 6 12 0 82
103.4 0 6 12 0 82
103.4 0 6 12 0 82
103.4 0 6 12 0 82
103.5 0 6 12 0 82
103.5 0 6 12 0 82
103.5 0 6 12 0 82
103.5 0 6 12 0 82
103.6 0 6 12 0 82
103.6 0 6 12 0 82
103.6 0 6 12 0 82
103.6 0 6 12 0 82
103.7 0 6 12 0 82
103.7 0 6 12 0 82
103.7 0 6 12 0 82
103.7 0 6 12 0 82
103.8 0 6 12 0 82
103.8 0 6 12 0 82
103.8 0 6 12 0 82
103.8 0 6 12 0 82
103.9 0 6 12 0 82
103.9 0 6 12 0 82
103.9 0 6 12 0 82
103.9 0 6 12 0 82
104.0 0 6 12 0 82
104.0 0 6 12 0 82
104.0 0 6 12 0 82
104.0 0 6 12 0 82
104.1 0 6 12 0 82
104.1 0 6 12 0 82
104.1 0 6 12 0 82
104.1 0 6 12 0 82
104.2 0 6 12 0 82
104.2 0 6 12 0 82
104.2 0 6 12 0 82
104.2 0 6 12 0 82
104.3 0 6 12 0 82
104.3 0 6 12 0 82
104.3 0 6 12 0 82
104.3 0 6 12 0 82
104.4 0 6 12 0 82
104.4 0 6 12 0 82
104.4 0 6 12 0 82
104.4 0 6 12 0 82
104.5 0 6 12 0 82
104.5 0 6 12 0 82
104.5 0 6 12 0 82
104.5 0 6 12 0 82
104.6 0 6 12 0 82
104.6 0 6 12 0 82
104.6 0 6 12 0 82
104.6 0 6 12 0 82
104.7 0 6 12 0 82
104.7 0 6 12 0 82
104.7 0 6 12 0 82
104.7 0 6 12 0 82
104.8 0 6 12 0 82
104.8 0 6 12 0 82
104.8 0 6 12 0 82
104.8 0 6 12 0 82
104.9 0 6 12 0 82
104.9 0 6 12 0 82
104.9 0 6 12 0 82
104.9 0 6 12 0 82
105.0 0 6 12 0 82
105.0 0 6 12 0 82
105.0 0 6 12 0 82
105.0 0 6 12 0 82
105.1 0 6 12 0 82
105.1 0 6 12 0 82
105.1 0 6 12 0 82
105.1 0 6 12 0 82
105.2 0 6 12 0 82
105.2 0 6 12 0 82
105.2 0 6 12 0 82
105.2 0 6 12 0 82
105.3 0 6 12 0 82
105.3 0 6 12 0 82
105.3 0 6 12 0 82
105.3 0 6 12 0 82
105.4 0 6 12 0 82
105.4 0 6 12 0 82
105.4 0 6 12 0 82
105.4 0 6 12 0 82
105.5 0 6 12 0 82
105.5 0 6 12 0 82
105.5 0 6 12 0 82
105.5 0 6 12 0 82
105.6 0 6 12 0 82
105.6 0 6 12 0 82
105.6 0 6 12 0 82
105.6 0 6 12 0 82
105.7 0 6 12 0 82
105.7 0 6 12 0 82
105.7 0 6 12 0 82
105.7 0 6 12 0 82
105.8 0 6 12 0 82
105.8 0 6 12 0 82
105.8 0 6 12 0 82
105.8 0 6 12 0 82
105.9 0 6 12 0 82
105.9 0 6 12 0 82
105.9 0 6 12 0 82
105.9 0 6 12 0 82
106.0 0 6 12 0 82
106.0 0 6 12 0 82
106.0 0 6 12 0 82
106.0 0 6 12 0 82
106.1 0 6 12 0 82
106.1 0 6 12 0 82
106.1 0 6 12 0 82
106.1 0 6 12 0 82
106.2 0 6 12 0 82
106.2 0 6 12 0 82
106.2 0 6 12 0 82
106.2 0 6 12 0 82
106.3 0 6 12 0 82
106.3 0 6 12 0 82
106.3 0 6 12 0 82
106.3 0 6 12 0 82
106.4 0 6 12 0 82
106.4 0 6 12 0 82
106.4 0 6 12 0 82
106.4 0 6 12 0 82
106.5 0 6 12 0 82
106.5 0 6 12 0 82
106.5 0 6 12 0 82
106.5 0 6 11 0 83
106.6 0 6 11 0 83
106.6 0 6 11 0 83
106.6 0 6 11 0 83
106.6 0 6 11 0 83
106.7 0 6 11 0 83
106.7 0 6 11 0 83
106.7 0 6 11 0 83
106.7 0 6 11 0 83
106.8 0 6 11 0 83
106.8 0 6 11 0 83
106.8 0 6 11 0 83
106.8 0 6 11 0 83
106.9 0 6 11 0 83
106.9 0 6 11 0 83
106.9 0 6 11 0 83
106.9 0 6 11 0 83
107.0 0 6 10 0 84
107.0 0 6 10 0 84
107.0 0 6 10 0 84
107.0 0 6 10 0 84
107.1 0 6 10 0 84
107.1 0 6 10 0 84
107.1 0 6 9 0 85
107.1 0 6 9 0 85
107.2 0 6 9 0 85
107.2 0 6 9 0 85
107.2 0 6 9 0 85
107.2 0 6 9 0 85
107.3 0 6 9 0 85
107.3 0 6 9 0 85
107.3 0 6 9 0 85
107.3 0 6 9 0 85
107.4 0 6 9 0 85
107.4 0 6 9 0 85
107.4 0 6 9 0 85
107.4 0 6 9 0 85
107.5 0 6 9 0 85
107.5 0 6 9 0 85
107.5 0 6 9 0 85
107.5 0 6 9 0 85
107.6 0 6 9 0 85
107.6 0 6 9 0 85
107.6 0 6 9 0 85
107.6 0 6 9 0 85
107.7 0 6 9 0 85
107.7 0 6 9 0 85
107.7 0 6 9 0 85
107.7 0 6 9 0 85
107.8 0 6 9 0 85
107.8 0 6 9 0 85
107.8 0 6 9 0 85
107.8 0 6 9 0 85
107.9 0 6 9 0 85
107.9 0 6 9 0 85
107.9 0 6 9 0 85
107.9 0 6 9 0 85
108.0 0 6 9 0 85
108.0 0 6 9 0 85
108.0 0 6 9 0 85
108.0 0 6 9 0 85
108.1 0 6 9 0 85
108.1 0 6 9 0 85
108.1 0 6 9 0 85
108.1 0 6 9 0 85
108.2 0 6 9 0 85
108.2 0 6 9 0 85
108.2 0 6 9 0 85
108.2 0 6 9 0 85
108.3 0 6 9 0 85
108.3 0 6 9 0 85
108.3 0 6 9 0 85
108.3 0 6 9 0 85
108.4 0 6 9 0 85
108.4 0 6 9 0 85
108.4 0 6 9 0 85
108.4 0 6 9 0 85
108.5 0 6 9 0 85
108.5 0 6 9 0 85
108.5 0 6 9 0 85
108.5 0 6 9 0 85
108.6 0 6 9 0 85
108.6 0 6 9 0 85
108.6 0 6 9 0 85
108.6 0 6 9 0 85
108.7 0 6 9 0 85
108.7 0 6 9 0 85
108.7 0 6 9 0 85
108.7 0 6 9 0 85
108.8 0 6 9 0 85
108.8 0 6 9 0 85
108.8 0 6 9 0 85
108.8 0 6 9 0 85
108.9 0 6 9 0 85
108.9 0 6 9 0 85
108.9 0 6 9 0 85
108.9 0 6 9 0 85
109.0 0 6 9 0 85
109.0 0 6 9 0 85
109.0 0 6 9 0 85
109.0 0 6 9 0 85
109.1 0 6 9 0 85
109.1 0 6 9 0 85
109.1 0 6 9 0 85
109.1 0 6 9 0 85
109.2 0 6 9 0 85
109.2 0 6 9 0 85
109.2 0 6 9 0 85
109.2 0 6 9 0 85
109.3 0 6 9 0 85
109.3 0 6 9 0 85
109.3 0 6 9 0 85
109.3 0 6 9 0 85
109.4 0 6 9 0 85
109.4 0 6 9 0 85
109.4 0 6 9 0 85
109.4 0 6 9 0 85
109.5 0 6 9 0 85
109.5 0 6 9 0 85
109.5 0 6 9 0 85
109.5 0 6 9 0 85
109.6 0 6 9 0 85
109.6 0 6 9 0 85
109.6 0 6 9 0 85
109.6 0 6 9 0 85
109.7 0 6 9 0 85
109.7 0 6 9 0 85
109.7 0 6 9 0 85
109.7 0 6 9 0 85
109.8 0 6 9 0 85
109.8 0 6 9 0 85
109.8 0 6 9 0 85
109.8 0 6 9 0 85
109.9 0 6 9 0 85
109.9 0 6 9 0 85
109.9 0 6 9 0 85
109.9 0 6 9 0 85
110.0 0 6 9 0 85
110.0 0 6 9 0 85
110.0 0 6 9 0 85
110.0 0 6 9 0 85
110.1 0 6 9 0 85
110.1 0 6 9 0 85
110.1 0 6 9 0 85
110.1 0 6 9 0 85
110.2 0 6 9 0 85
110.2 0 6 9 0 85
110.2 0 6 9 0 85
110.2 0 6 9 0 85
110.3 0 6 9 0 85
110.3 0 6 9 0 85
110.3 0 6 9 0 85
110.3 0 6 9 0 85
110.4 0 6 9 0 85
110.4 0 6 9 0 85
110.4 0 6 9 0 85
110.4 0 6 9 0 85
110.5 0 6 9 0 85
110.5 0 6 9 0 85
110.5 0 6 8 0 86
110.5 0 6 8 0 86
110.6 0 6 8 0 86
110.6 0 6 8 0 86
110.6 0 6 8 0 86
110.6 0 6 8 0 86
110.7 0 6 8 0 86
110.7 0 6 8 0 86
110.7 0 6 8 0 86
110.7 0 6 8 0 86
110.8 0 6 8 0 86
110.8 0 6 8 0 86
110.8 0 6 8 0 86
110.8 0 6 8 0 86
110.9 0 6 8 0 86
110.9 0 6 8 0 86
110.9 0 6 8 0 86
110.9 0 6 8 0 86
111.0 0 6 8 0 86
111.0 0 6 8 0 86
111.0 0 6 8 0 86
111.0 0 6 8 0 86
111.1 0 6 8 0 86
111.1 0 6 8 0 86
111.1 0 6 8 0 86
111.1 0 6 8 0 86
111.2 0 6 8 0 86
111.2 0 6 8 0 86
111.2 0 6 8 0 86
111.2 0 6 8 0 86
111.3 0 6 8 0 86
111.3 0 6 8 0 86
111.3 0 6 8 0 86
111.3 0 6 8 0 86
111.4 0 6 8 0 86
111.4 0 6 8 0 86
111.4 0 6 8 0 86
111.4 0 6 8 0 86
111.5 0 6 8 0 86
111.5 0 6 8 0 86
111.5 0 6 8 0 86
111.5 0 6 8 0 86
111.6 0 6 8 0 86
111.6 0 6 8 0 86
111.6 0 6 8 0 86
111.6 0 6 8 0 86
111.7 0 6 8 0 86
111.7 0 6 8 0 86
111.7 0 6 8 0 86
111.7 0 6 8 0 86
111.8 0 6 8 0 86
111.8 0 6 8 0 86
111.8 0 6 8 0 86
111.8 0 6 8 0 86
111.9 0 6 8 0 86
111.9 0 6 8 0 86
111.9 0 6 8 0 86
111.9 0 6 8 0 86
112.0 0 6 8 0 86
112.0 0 6 8 0 86
112.0 0 6 8 0 86
112.0 0 6 8 0 86
112.1 0 6 8 0 86
112.1 0 6 8 0 86
112.1 0 6 8 0 86
112.1 0 6 8 0 86
112.2 0 6 8 0 86
112.2 0 6 8 0 86
112.2 0 6 8 0 86
112.2 0 6 8 0 86
112.3 0 6 8 0 86
112.3 0 6 8 0 86
112.3 0 6 8 0 86
112.3 0 6 8 0 86
112.4 0 6 8 0 86
112.4 0 6 8 0 86
112.4 0 6 8 0 86
112.4 0 6 8 0 86
112.5 0 6 8 0 86
112.5 0 6 8 0 86
112.5 0 6 8 0 86
112.5 0 6 8 0 86
112.6 0 6 8 0 86
112.6 0 6 8 0 86
112.6 0 6 8 0 86
112.6 0 6 8 0 86
112.7 0 6 8 0 86
112.7 0 6 8 0 86
112.7 0 6 8 0 86
112.7 0 6 8 0 86
112.8 0 6 8 0 86
112.8 0 6 8 0 86
112.8 0 6 8 0 86
112.8 0 6 8 0 86
112.9 0 6 8 0 86
112.9 0 6 8 0 86
112.9 0 6 8 0 86
112.9 0 6 8 0 86
113.0 0 6 8 0 86
113.0 0 6 8 0 86
113.0 0 6 7 0 87
113.0 0 6 7 0 87
113.1 0 6 7 0 87
113.1 0 6 7 0 87
113.1 0 6 7 0 87
113.1 0 6 7 0 87
113.2 0 6 7 0 87
113.2 0 6 7 0 87
113.2 0 6 7 0 87
113.2 0 6 7 0 87
113.3 0 6 7 0 87
113.3 0 6 7 0 87
113.3 0 6 7 0 87
113.3 0 6 7 0 87
113.4 0 6 7 0 87
113.4 0 6 7 0 87
113.4 0 6 7 0 87
113.4 0 6 7 0 87
113.5 0 6 7 0 87
113.5 0 6 6 0 88
113.5 0 6 6 0 88
113.5 0 6 6 0 88
113.6 0 6 6 0 88
113.6 0 6 6 0 88
113.6 0 6 6 0 88
113.6 0 6 6 0 88
113.7 0 6 6 0 88
113.7 0 6 6 0 88
113.7 0 6 6 0 88
113.7 0 6 6 0 88
113.8 0 6 6 0 88
113.8 0 6 6 0 88
113.8 0 6 6 0 88
113.8 0 6 6 0 88
113.9 0 6 6 0 88
113.9 0 6 6 0 88
113.9 0 6 6 0 88
113.9 0 6 6 0 88
114.0 0 6 6 0 88
114.0 0 6 6 0 88
114.0 0 6 6 0 88
114.0 0 6 6 0 88
114.1 0 6 6 0 88
114.1 0 6 6 0 88
114.1 0 6 6 0 88
114.1 0 6 6 0 88
114.2 0 6 6 0 88
114.2 0 6 6 0 88
114.2 0 6 6 0 88
114.2 0 6 6 0 88
114.3 0 6 6 0 88
114.3 0 6 6 0 88
114.3 0 6 6 0 88
114.3 0 6 6 0 88
114.4 0 6 6 0 88
114.4 0 6 6 0 88
114.4 0 6 6 0 88
114.4 0 6 6 0 88
114.5 0 6 6 0 88
114.5 0 6 6 0 88
114.5 0 6 6 0 88
114.5 0 6 6 0 88
114.6 0 6 6 0 88
114.6 0 6 6 0 88
114.6 0 6 6 0 88
114.6 0 6 6 0 88
114.7 0 6 6 0 88
114.7 0 6 6 0 88
114.7 0 6 6 0 88
114.7 0 6 6 0 88
114.8 0 6 6 0 88
114.8 0 6 6 0 88
114.8 0 6 6 0 88
114.8 0 6 6 0 88
114.9 0 6 6 0 88
114.9 0 6 6 0 88
114.9 0 6 6 0 88
114.9 0 6 6 0 88
115.0 0 6 6 0 88
115.0 0 6 6 0 88
115.0 0 5 7 0 88
115.0 0 5 7 0 88
115.1 0 5 7 0 88
115.1 0 5 7 0 88
115.1 0 5 7 0 88
115.1 0 5 7 0 88
115.2 0 5 7 0 88
115.2 0 5 7 0 88
115.2 0 5 7 0 88
115.2 0 5 7 0 88
115.3 0 5 7 0 88
115.3 0 5 7 0 88
115.3 0 5 7 0 88
115.3 0 5 7 0 88
115.4 0 5 7 0 88
115.4 0 5 7 0 88
115.4 0 5 7 0 88
115.4 0 5 7 0 88
115.5 0 5 7 0 88
115.5 0 5 7 0 88
115.5 0 5 7 0 88
115.5 0 5 7 0 88
115.6 0 5 7 0 88
115.6 0 5 7 0 88
115.6 0 5 7 0 88
115.6 0 5 7 0 88
115.7 0 5 7 0 88
115.7 0 5 7 0 88
115.7 0 5 7 0 88
115.7 0 5 7 0 88
115.8 0 5 7 0 88
115.8 0 5 7 0 88
115.8 0 5 7 0 88
115.8 0 5 7 0 88
115.9 0 5 7 0 88
115.9 0 5 7 0 88
115.9 0 5 7 0 88
115.9 0 5 7 0 88
116.0 0 5 7 0 88
116.0 0 5 7 0 88
116.0 0 5 7 0 88
116.0 0 5 7 0 88
116.1 0 5 7 0 88
116.1 0 5 7 0 88
116.1 0 5 7 0 88
116.1 0 5 7 0 88
116.2 0 5 7 0 88
116.2 0 5 7 0 88
116.2 0 5 7 0 88
116.2 0 5 7 0 88
116.3 0 5 7 0 88
116.3 0 5 7 0 88
116.3 0 5 7 0 88
116.3 0 5 7 0 88
116.4 0 5 7 0 88
116.4 0 5 7 0 88
116.4 0 5 7 0 88
116.4 0 5 7 0 88
116.5 0 5 7 0 88
116.5 0 5 7 0 88
116.5 0 5 7 0 88
116.5 0 5 7 0 88
116.6 0 5 7 0 88
116.6 0 5 7 0 88
116.6 0 5 7 0 88
116.6 0 5 7 0 88
116.7 0 5 7 0 88
116.7 0 5 7 0 88
116.7 0 5 7 0 88
116.7 0 5 7 0 88
116.8 0 5 7 0 88
116.8 0 5 7 0 88
116.8 0 5 7 0 88
116.8 0 5 7 0 88
116.9 0 5 7 0 88
116.9 0 5 7 0 88
116.9 0 5 7 0 88
116.9 0 5 7 0 88
117.0 0 5 7 0 88
117.0 0 5 7 0 88
117.0 0 5 7 0 88
117.0 0 5 7 0 88
117.1 0 5 7 0 88
117.1 0 5 7 0 88
117.1 0 5 7 0 88
117.1 0 5 7 0 88
117.2 0 5 7 0 88
117.2 0 5 7 0 88
117.2 0 5 7 0 88
117.2 0 5 7 0 88
117.3 0 5 7 0 88
117.3 0 5 7 0 88
117.3 0 5 7 0 88
117.3 0 5 7 0 88
117.4 0 5 7 0 88
117.4 0 5 7 0 88
117.4 0 5 7 0 88
117.4 0 5 7 0 88
117.5 0 5 7 0 88
117.5 0 5 7 0 88
117.5 0 5 7 0 88
117.5 0 5 7 0 88
117.6 0 5 7 0 88
117.6 0 5 7 0 88
117.6 0 5 7 0 88
117.6 0 5 7 0 88
117.7 0 5 7 0 88
117.7 0 5 7 0 88
117.7 0 5 7 0 88
117.7 0 5 7 0 88
117.8 0 5 7 0 88
117.8 0 5 7 0 88
117.8 0 5 7 0 88
117.8 0 5 7 0 88
117.9 0 5 7 0 88
117.9 0 5 7 0 88
117.9 0 5 7 0 88
117.9 0 5 7 0 88
118.0 0 5 7 0 88
118.0 0 5 7 0 88
118.0 0 5 7 0 88
118.0 0 5 7 0 88
118.1 0 5 7 0 88
118.1 0 5 7 0 88
118.1 0 5 7 0 88
118.1 0 5 7 0 88
118.2 0 5 7 0 88
118.2 0 5 7 0 88
118.2 0 5 7 0 88
118.2 0 5 7 0 88
118.3 0 5 7 0 88
118.3 0 5 7 0 88
118.3 0 5 7 0 88
118.3 0 5 7 0 88
118.4 0 5 7 0 88
118.4 0 5 7 0 88
118.4 0 5 7 0 88
118.4 0 5 7 0 88
118.5 0 5 7 0 88
118.5 0 5 7 0 88
118.5 0 5 7 0 88
118.5 0 5 7 0 88
118.6 0 5 7 0 88
118.6 0 5 7 0 88
118.6 0 5 7 0 88
118.6 0 5 7 0 88
118.7 0 5 7 0 88
118.7 0 5 7 0 88
118.7 0 5 7 0 88
118.7 0 5 7 0 88
118.8 0 5 7 0 88
118.8 0 5 7 0 88
118.8 0 5 7 0 88
118.8 0 5 7 0 88
118.9 0 5 7 0 88
118.9 0 5 7 0 88
118.9 0 5 7 0 88
118.9 0 5 7 0 88
119.0 0 5 7 0 88
119.0 0 5 7 0 88
119.0 0 5 7 0 88
119.0 0 5 7 0 88
119.1 0 5 7 0 88
119.1 0 5 7 0 88
119.1 0 5 7 0 88
119.1 0 5 7 0 88
119.2 0 5 7 0 88
119.2 0 5 7 0 88
119.2 0 5 7 0 88
119.2 0 5 7 0 88
119.3 0 4 8 0 88
119.3 0 4 8 0 88
119.3 0 4 8 0 88
119.3 0 4 8 0 88
119.4 0 4 8 0 88
119.4 0 4 7 0 89
119.4 0 4 7 0 89
119.4 0 4 7 0 89
119.5 0 4 7 0 89
119.5 0 4 7 0 89
119.5 0 4 7 0 89
119.5 0 4 7 0 89
119.6 0 4 7 0 89
119.6 0 4 7 0 89
119.6 0 4 7 0 89
119.6 0 4 7 0 89
119.7 0 4 7 0 89
119.7 0 4 7 0 89
119.7 0 4 7 0 89
119.7 0 4 7 0 89
119.8 0 4 7 0 89
119.8 0 4 7 0 89
119.8 0 4 7 0 89
119.8 0 4 7 0 89
119.9 0 4 7 0 89
119.9 0 4 7 0 89
119.9 0 4 7 0 89
119.9 0 4 7 0 89
120.0 0 4 7 0 89
120.0 0 4 7 0 89
120.0 0 4 7 0 89
120.0 0 4 7 0 89
120.1 0 4 7 0 89
120.1 0 4 7 0 89
120.1 0 4 7 0 89
120.1 0 4 7 0 89
120.2 0 4 7 0 89
120.2 0 4 7 0 89
120.2 0 4 7 0 89
120.2 0 4 7 0 89
120.3 0 4 7 0 89
120.3 0 4 7 0 89
120.3 0 4 7 0 89
120.3 0 4 7 0 89
120.4 0 4 7 0 89
120.4 0 4 7 0 89
120.4 0 4 7 0 89
120.4 0 4 7 0 89
120.5 0 4 7 0 89
120.5 0 4 7 0 89
120.5 0 4 7 0 89
120.5 0 4 7 0 89
120.6 0 4 7 0 89
120.6 0 4 7 0 89
120.6 0 4 7 0 89
120.6 0 4 7 0 89
120.7 0 4 7 0 89
120.7 0 4 7 0 89
120.7 0 4 7 0 89
120.7 0 4 7 0 89
120.8 0 4 7 0 89
120.8 0 4 7 0 89
120.8 0 4 7 0 89
120.8 0 4 7 0 89
120.9 0 4 7 0 89
120.9 0 4 7 0 89
120.9 0 4 7 0 89
120.9 0 4 7 0 89
121.0 0 4 7 0 89
121.0 0 4 7 0 89
121.0 0 4 7 0 89
121.0 0 4 7 0 89
121.1 0 4 7 0 89
121.1 0 4 7 0 89
121.1 0 4 7 0 89
121.1 0 4 7 0 89
121.2 0 4 7 0 89
121.2 0 4 7 0 89
121.2 0 4 7 0 89
121.2 0 4 7 0 89
121.3 0 4 7 0 89
121.3 0 4 7 0 89
121.3 0 4 7 0 89
121.3 0 4 7 0 89
121.4 0 4 7 0 89
121.4 0 4 7 0 89
121.4 0 4 7 0 89
121.4 0 4 7 0 89
121.5 0 4 7 0 89
121.5 0 4 7 0 89
121.5 0 4 7 0 89
121.5 0 4 7 0 89
121.6 0 4 7 0 89
121.6 0 4 7 0 89
121.6 0 4 7 0 89
121.6 0 4 7 0 89
121.7 0 4 7 0 89
121.7 0 4 7 0 89
121.7 0 4 7 0 89
121.7 0 4 7 0 89
121.8 0 4 7 0 89
121.8 0 4 7 0 89
121.8 0 4 7 0 89
121.8 0 4 7 0 89
121.9 0 4 7 0 89
121.9 0 4 7 0 89
121.9 0 4 7 0 89
121.9 0 4 7 0 89
122.0 0 4 7 0 89
122.0 0 4 7 0 89
122.0 0 4 7 0 89
122.0 0 4 7 0 89
122.1 0 4 7 0 89
122.1 0 4 7 0 89
122.1 0 4 7 0 89
122.1 0 4 7 0 89
122.2 0 4 7 0 89
122.2 0 4 7 0 89
122.2 0 4 7 0 89
122.2 0 4 7 0 89
122.3 0 4 7 0 89
122.3 0 4 7 0 89
122.3 0 4 7 0 89
122.3 0 4 7 0 89
122.4 0 4 7 0 89
122.4 0 4 7 0 89
122.4 0 4 7 0 89
122.4 0 4 7 0 89
122.5 0 4 7 0 89
122.5 0 4 7 0 89
122.5 0 4 7 0 89
122.5 0 4 7 0 89
122.6 0 4 7 0 89
122.6 0 4 7 0 89
122.6 0 4 6 0 90
122.6 0 4 6 0 90
122.7 0 4 6 0 90
122.7 0 4 6 0 90
122.7 0 4 6 0 90
122.7 0 4 6 0 90
122.8 0 4 6 0 90
122.8 0 4 6 0 90
122.8 0 4 6 0 90
122.8 0 4 6 0 90
122.9 0 4 6 0 90
122.9 0 4 6 0 90
122.9 0 4 6 0 90
122.9 0 4 6 0 90
123.0 0 4 6 0 90
123.0 0 4 6 0 90
123.0 0 4 6 0 90
123.0 0 4 6 0 90
123.1 0 4 6 0 90
123.1 0 4 6 0 90
123.1 0 4 6 0 90
123.1 0 4 6 0 90
123.2 0 4 6 0 90
123.2 0 4 6 0 90
123.2 0 4 6 0 90
123.2 0 4 6 0 90
123.3 0 4 6 0 90
123.3 0 4 6 0 90
123.3 0 4 6 0 90
123.3 0 4 6 0 90
123.4 0 4 6 0 90
123.4 0 4 6 0 90
123.4 0 4 6 0 90
123.4 0 4 6 0 90
123.5 0 4 6 0 90
123.5 0 4 6 0 90
123.5 0 4 6 0 90
123.5 0 4 6 0 90
123.6 0 4 6 0 90
123.6 0 4 6 0 90
123.6 0 4 6 0 90
123.6 0 4 6 0 90
123.7 0 4 6 0 90
123.7 0 4 6 0 90
123.7 0 4 6 0 90
123.7 0 4 6 0 90
123.8 0 4 6 0 90
123.8 0 4 6 0 90
123.8 0 4 6 0 90
123.8 0 4 6 0 90
123.9 0 4 6 0 90
123.9 0 4 6 0 90
123.9 0 4 6 0 90
123.9 0 4 6 0 90
124.0 0 4 6 0 90
124.0 0 4 6 0 90
124.0 0 4 6 0 90
124.0 0 4 6 0 90
124.1 0 4 6 0 90
124.1 0 4 6 0 90
124.1 0 4 6 0 90
124.1 0 4 6 0 90
124.2 0 4 6 0 90
124.2 0 4 6 0 90
124.2 0 4 6 0 90
124.2 0 4 6 0 90
124.3 0 4 6 0 90
124.3 0 4 6 0 90
124.3 0 4 6 0 90
124.3 0 4 6 0 90
124.4 0 4 6 0 90
124.4 0 4 6 0 90
124.4 0 4 6 0 90
124.4 0 4 6 0 90
124.5 0 4 6 0 90
124.5 0 4 6 0 90
124.5 0 4 6 0 90
124.5 0 4 6 0 90
124.6 0 4 6 0 90
124.6 0 4 6 0 90
124.6 0 4 6 0 90
124.6 0 4 6 0 90
