t 218Po 214Pb 214Bi 214Po 210Pb
99.7 0 4 11 0 85
99.7 0 4 11 0 85
99.8 0 4 11 0 85
99.8 0 4 11 0 85
99.8 0 4 11 0 85
99.8 0 4 11 0 85
99.9 0 4 11 0 85
99.9 0 4 11 0 85
99.9 0 4 11 0 85
99.9 0 4 11 0 85
100.0 0 4 11 0 85
100.0 0 4 11 0 85
100.0 0 4 11 0 85
100.0 0 4 11 0 85
100.1 0 4 11 0 85
100.1 0 4 10 0 86
100.1 0 4 10 0 86
100.1 0 4 10 0 86
100.2 0 4 10 0 86
100.2 0 4 10 0 86
100.2 0 4 10 0 86
100.2 0 4 10 0 86
100.3 0 4 10 0 86
100.3 0 4 10 0 86
100.3 0 4 10 0 86
100.3 0 4 10 0 86
100.4 0 4 10 0 86
100.4 0 4 10 0 86
100.4 0 4 10 0 86
100.4 0 4 10 0 86
100.5 0 4 10 0 86
100.5 0 4 10 0 86
100.5 0 4 10 0 86
100.5 0 4 10 0 86
100.6 0 4 10 0 86
100.6 0 4 10 0 86
100.6 0 4 10 0 86
100.6 0 4 10 0 86
100.7 0 4 10 0 86
100.7 0 4 10 0 86
100.7 0 4 10 0 86
100.7 0 4 10 0 86
100.8 0 4 10 0 86
100.8 0 4 10 0 86
100.8 0 4 10 0 86
100.8 0 4 10 0 86
100.9 0 4 10 0 86
100.9 0 4 10 0 86
100.9 0 4 10 0 86
100.9 0 4 10 0 86
101.0 0 4 10 0 86
101.0 0 4 10 0 86
101.0 0 4 10 0 86
101.0 0 4 10 0 86
101.1 0 4 10 0 86
101.1 0 4 10 0 86
101.1 0 4 10 0 86
101.1 0 4 10 0 86
101.2 0 4 10 0 86
101.2 0 4 10 0 86
101.2 0 4 10 0 86
101.2 0 4 10 0 86
101.3 0 4 10 0 86
101.3 0 4 10 0 86
101.3 0 4 10 0 86
101.3 0 4 10 0 86
101.4 0 4 10 0 86
101.4 0 4 10 0 86
101.4 0 4 10 0 86
101.4 0 4 10 0 86
101.5 0 4 10 0 86
101.5 0 4 10 0 86
101.5 0 4 10 0 86
101.5 0 4 10 0 86
101.6 0 4 10 0 86
101.6 0 4 10 0 86
101.6 0 4 10 0 86
101.6 0 4 10 0 86
101.7 0 4 10 0 86
101.7 0 4 10 0 86
101.7 0 4 10 0 86
101.7 0 4 10 0 86
101.8 0 4 10 0 86
101.8 0 4 10 0 86
101.8 0 4 10 0 86
101.8 0 4 10 0 86
101.9 0 4 10 0 86
101.9 0 4 10 0 86
101.9 0 4 10 0 86
101.9 0 4 10 0 86
102.0 0 4 10 0 86
102.0 0 4 10 0 86
102.0 0 4 10 0 86
102.0 0 4 10 0 86
102.1 0 4 10 0 86
102.1 0 4 10 0 86
102.1 0 4 10 0 86
102.1 0 4 10 0 86
102.2 0 4 10 0 86
102.2 0 4 10 0 86
102.2 0 4 10 0 86
102.2 0 4 10 0 86
102.3 0 4 10 0 86
102.3 0 4 10 0 86
102.3 0 4 10 0 86
102.3 0 4 10 0 86
102.4 0 4 10 0 86
102.4 0 4 10 0 86
102.4 0 4 10 0 86
102.4 0 4 10 0 86
102.5 0 4 10 0 86
102.5 0 4 10 0 86
102.5 0 4 10 0 86
102.5 0 4 10 0 86
102.6 0 4 10 0 86
102.6 0 4 10 0 86
102.6 0 4 10 0 86
102.6 0 4 10 0 86
102.7 0 4 10 0 86
102.7 0 4 10 0 86
102.7 0 4 10 0 86
102.7 0 4 10 0 86
102.8 0 4 10 0 86
102.8 0 4 10 0 86
102.8 0 4 10 0 86
102.8 0 4 10 0 86
102.9 0 4 10 0 86
102.9 0 4 10 0 86
102.9 0 4 10 0 86
102.9 0 4 10 0 86
103.0 0 4 10 0 86
103.0 0 4 10 0 86
103.0 0 4 10 0 86
103.0 0 4 10 0 86
103.1 0 4 10 0 86
103.1 0 4 10 0 86
103.1 0 4 10 0 86
103.1 0 4 10 0 86
103.2 0 4 10 0 86
103.2 0 4 10 0 86
103.2 0 4 10 0 86
103.2 0 4 10 0 86
103.3 0 4 10 0 86
103.3 0 4 10 0 86
103.3 0 4 10 0 86
103.3 0 4 10 0 86
103.4 0 4 10 0 86
103.4 0 4 10 0 86
103.4 0 4 10 0 86
103.4 0 4 10 0 86
103.5 0 4 10 0 86
103.5 0 4 10 0 86
103.5 0 4 10 0 86
103.5 0 4 10 0 86
103.6 0 4 10 0 86
103.6 0 4 10 0 86
103.6 0 4 10 0 86
103.6 0 4 10 0 86
103.7 0 4 10 0 86
103.7 0 4 10 0 86
103.7 0 4 10 0 86
103.7 0 4 10 0 86
103.8 0 4 10 0 86
103.8 0 4 10 0 86
103.8 0 4 10 0 86
103.8 0 4 10 0 86
103.9 0 4 10 0 86
103.9 0 4 10 0 86
103.9 0 4 10 0 86
103.9 0 4 10 0 86
104.0 0 4 10 0 86
104.0 0 4 10 0 86
104.0 0 4 10 0 86
104.0 0 4 10 0 86
104.1 0 4 10 0 86
104.1 0 4 10 0 86
104.1 0 4 10 0 86
104.1 0 4 10 0 86
104.2 0 4 10 0 86
104.2 0 4 10 0 86
104.2 0 4 10 0 86
104.2 0 4 10 0 86
104.3 0 4 10 0 86
104.3 0 4 10 0 86
104.3 0 4 10 0 86
104.3 0 4 10 0 86
104.4 0 4 10 0 86
104.4 0 4 10 0 86
104.4 0 4 10 0 86
104.4 0 4 10 0 86
104.5 0 4 10 0 86
104.5 0 4 10 0 86
104.5 0 4 10 0 86
104.5 0 4 10 0 86
104.6 0 4 10 0 86
104.6 0 4 10 0 86
104.6 0 4 10 0 86
104.6 0 4 10 0 86
104.7 0 4 10 0 86
104.7 0 4 10 0 86
104.7 0 4 10 0 86
104.7 0 4 10 0 86
104.8 0 4 10 0 86
104.8 0 4 10 0 86
104.8 0 4 10 0 86
104.8 0 4 10 0 86
104.9 0 4 10 0 86
104.9 0 4 10 0 86
104.9 0 4 10 0 86
104.9 0 4 10 0 86
105.0 0 4 10 0 86
105.0 0 4 10 0 86
105.0 0 4 10 0 86
105.0 0 4 10 0 86
105.1 0 4 10 0 86
105.1 0 4 10 0 86
105.1 0 4 10 0 86
105.1 0 4 10 0 86
105.2 0 4 10 0 86
105.2 0 4 10 0 86
105.2 0 4 10 0 86
105.2 0 4 10 0 86
105.3 0 4 10 0 86
105.3 0 4 10 0 86
105.3 0 4 10 0 86
105.3 0 4 10 0 86
105.4 0 4 10 0 86
105.4 0 4 10 0 86
105.4 0 4 10 0 86
105.4 0 4 10 0 86
105.5 0 4 10 0 86
105.5 0 4 10 0 86
105.5 0 4 10 0 86
105.5 0 4 10 0 86
105.6 0 4 10 0 86
105.6 0 4 10 0 86
105.6 0 4 9 0 87
105.6 0 4 9 0 87
105.7 0 4 9 0 87
105.7 0 4 9 0 87
105.7 0 4 9 0 87
105.7 0 4 9 0 87
105.8 0 4 9 0 87
105.8 0 4 9 0 87
105.8 0 4 9 0 87
105.8 0 4 9 0 87
105.9 0 4 9 0 87
105.9 0 4 9 0 87
105.9 0 4 9 0 87
105.9 0 4 9 0 87
106.0 0 4 9 0 87
106.0 0 4 9 0 87
106.0 0 4 9 0 87
106.0 0 4 9 0 87
106.1 0 4 9 0 87
106.1 0 4 9 0 87
106.1 0 4 9 0 87
106.1 0 4 9 0 87
106.2 0 4 9 0 87
106.2 0 4 9 0 87
106.2 0 4 9 0 87
106.2 0 4 9 0 87
106.3 0 4 9 0 87
106.3 0 4 9 0 87
106.3 0 4 9 0 87
106.3 0 4 9 0 87
106.4 0 4 9 0 87
106.4 0 4 9 0 87
106.4 0 4 9 0 87
106.4 0 4 9 0 87
106.5 0 4 9 0 87
106.5 0 4 9 0 87
106.5 0 4 9 0 87
106.5 0 4 9 0 87
106.6 0 4 8 0 88
106.6 0 4 8 0 88
106.6 0 4 8 0 88
106.6 0 4 8 0 88
106.7 0 4 8 0 88
106.7 0 4 8 0 88
106.7 0 4 8 0 88
106.7 0 4 8 0 88
106.8 0 4 8 0 88
106.8 0 4 8 0 88
106.8 0 4 8 0 88
106.8 0 4 8 0 88
106.9 0 4 8 0 88
106.9 0 4 8 0 88
106.9 0 4 8 0 88
106.9 0 4 8 0 88
107.0 0 4 8 0 88
107.0 0 4 8 0 88
107.0 0 4 8 0 88
107.0 0 4 8 0 88
107.1 0 4 8 0 88
107.1 0 4 8 0 88
107.1 0 4 8 0 88
107.1 0 4 8 0 88
107.2 0 4 8 0 88
107.2 0 4 8 0 88
107.2 0 4 8 0 88
107.2 0 4 8 0 88
107.3 0 4 8 0 88
107.3 0 4 8 0 88
107.3 0 4 8 0 88
107.3 0 4 8 0 88
107.4 0 4 8 0 88
107.4 0 4 8 0 88
107.4 0 4 8 0 88
107.4 0 4 8 0 88
107.5 0 4 8 0 88
107.5 0 4 8 0 88
107.5 0 4 8 0 88
107.5 0 4 8 0 88
107.6 0 4 8 0 88
107.6 0 4 8 0 88
107.6 0 4 8 0 88
107.6 0 4 8 0 88
107.7 0 4 8 0 88
107.7 0 4 8 0 88
107.7 0 4 8 0 88
107.7 0 4 8 0 88
107.8 0 4 8 0 88
107.8 0 4 8 0 88
107.8 0 4 8 0 88
107.8 0 4 8 0 88
107.9 0 4 8 0 88
107.9 0 4 8 0 88
107.9 0 4 8 0 88
107.9 0 4 8 0 88
108.0 0 4 8 0 88
108.0 0 4 8 0 88
108.0 0 4 8 0 88
108.0 0 4 8 0 88
108.1 0 4 8 0 88
108.1 0 4 8 0 88
108.1 0 4 8 0 88
108.1 0 4 8 0 88
108.2 0 4 8 0 88
108.2 0 4 8 0 88
108.2 0 4 8 0 88
108.2 0 4 8 0 88
108.3 0 4 8 0 88
108.3 0 4 8 0 88
108.3 0 4 8 0 88
108.3 0 4 8 0 88
108.4 0 4 8 0 88
108.4 0 4 8 0 88
108.4 0 4 8 0 88
108.4 0 4 8 0 88
108.5 0 4 8 0 88
108.5 0 4 8 0 88
108.5 0 4 8 0 88
108.5 0 4 8 0 88
108.6 0 4 8 0 88
108.6 0 4 8 0 88
108.6 0 4 8 0 88
108.6 0 4 8 0 88
108.7 0 4 8 0 88
108.7 0 4 8 0 88
108.7 0 4 8 0 88
108.7 0 4 8 0 88
108.8 0 4 8 0 88
108.8 0 4 8 0 88
108.8 0 4 8 0 88
108.8 0 4 8 0 88
108.9 0 4 8 0 88
108.9 0 4 8 0 88
108.9 0 4 8 0 88
108.9 0 4 8 0 88
109.0 0 4 8 0 88
109.0 0 4 8 0 88
109.0 0 4 8 0 88
109.0 0 4 8 0 88
109.1 0 4 8 0 88
109.1 0 4 8 0 88
109.1 0 4 8 0 88
109.1 0 4 8 0 88
109.2 0 4 8 0 88
109.2 0 4 8 0 88
109.2 0 4 8 0 88
109.2 0 4 8 0 88
109.3 0 4 8 0 88
109.3 0 4 8 0 88
109.3 0 4 8 0 88
109.3 0 4 8 0 88
109.4 0 4 8 0 88
109.4 0 4 8 0 88
109.4 0 4 8 0 88
109.4 0 4 8 0 88
109.5 0 4 8 0 88
109.5 0 4 8 0 88
109.5 0 4 8 0 88
109.5 0 4 8 0 88
109.6 0 4 8 0 88
109.6 0 4 8 0 88
109.6 0 4 8 0 88
109.6 0 4 8 0 88
109.7 0 4 8 0 88
109.7 0 4 8 0 88
109.7 0 4 8 0 88
109.7 0 4 8 0 88
109.8 0 4 8 0 88
109.8 0 4 8 0 88
109.8 0 4 8 0 88
109.8 0 4 8 0 88
109.9 0 4 8 0 88
109.9 0 4 8 0 88
109.9 0 4 8 0 88
109.9 0 4 8 0 88
110.0 0 4 8 0 88
110.0 0 4 8 0 88
110.0 0 4 8 0 88
110.0 0 4 8 0 88
110.1 0 4 8 0 88
110.1 0 4 8 0 88
110.1 0 4 8 0 88
110.1 0 4 8 0 88
110.2 0 4 8 0 88
110.2 0 4 8 0 88
110.2 0 4 8 0 88
110.2 0 4 8 0 88
110.3 0 4 8 0 88
110.3 0 4 8 0 88
110.3 0 4 8 0 88
110.3 0 4 8 0 88
110.4 0 4 8 0 88
110.4 0 4 8 0 88
110.4 0 4 7 0 89
110.4 0 4 7 0 89
110.5 0 4 7 0 89
110.5 0 4 7 0 89
110.5 0 4 7 0 89
110.5 0 4 7 0 89
110.6 0 4 7 0 89
110.6 0 4 7 0 89
110.6 0 4 7 0 89
110.6 0 4 7 0 89
110.7 0 4 7 0 89
110.7 0 4 7 0 89
110.7 0 4 7 0 89
110.7 0 4 7 0 89
110.8 0 4 7 0 89
110.8 0 4 7 0 89
110.8 0 4 7 0 89
110.8 0 4 7 0 89
110.9 0 4 7 0 89
110.9 0 4 7 0 89
110.9 0 4 7 0 89
110.9 0 4 7 0 89
111.0 0 4 7 0 89
111.0 0 4 7 0 89
111.0 0 4 7 0 89
111.0 0 4 7 0 89
111.1 0 4 7 0 89
111.1 0 4 7 0 89
111.1 0 4 7 0 89
111.1 0 4 7 0 89
111.2 0 4 7 0 89
111.2 0 4 7 0 89
111.2 0 4 7 0 89
111.2 0 4 7 0 89
111.3 0 4 7 0 89
111.3 0 4 7 0 89
111.3 0 4 7 0 89
111.3 0 4 7 0 89
111.4 0 4 7 0 89
111.4 0 4 7 0 89
111.4 0 4 7 0 89
111.4 0 4 7 0 89
111.5 0 4 7 0 89
111.5 0 4 7 0 89
111.5 0 4 7 0 89
111.5 0 4 7 0 89
111.6 0 4 7 0 89
111.6 0 4 7 0 89
111.6 0 4 7 0 89
111.6 0 4 7 0 89
111.7 0 4 7 0 89
111.7 0 4 7 0 89
111.7 0 4 7 0 89
111.7 0 4 7 0 89
111.8 0 4 7 0 89
111.8 0 4 7 0 89
111.8 0 4 7 0 89
111.8 0 4 7 0 89
111.9 0 4 6 0 90
111.9 0 4 6 0 90
111.9 0 4 6 0 90
111.9 0 4 6 0 90
112.0 0 4 6 0 90
112.0 0 4 6 0 90
112.0 0 4 6 0 90
112.0 0 4 6 0 90
112.1 0 4 6 0 90
112.1 0 4 6 0 90
112.1 0 4 6 0 90
112.1 0 4 6 0 90
112.2 0 4 6 0 90
112.2 0 4 6 0 90
112.2 0 4 6 0 90
112.2 0 4 6 0 90
112.3 0 4 6 0 90
112.3 0 4 6 0 90
112.3 0 4 6 0 90
112.3 0 4 6 0 90
112.4 0 4 6 0 90
112.4 0 4 6 0 90
112.4 0 4 6 0 90
112.4 0 4 5 0 91
112.5 0 4 5 0 91
112.5 0 4 5 0 91
112.5 0 4 5 0 91
112.5 0 4 5 0 91
112.6 0 4 5 0 91
112.6 0 4 5 0 91
112.6 0 4 5 0 91
112.6 0 4 5 0 91
112.7 0 4 5 0 91
112.7 0 4 5 0 91
112.7 0 4 5 0 91
112.7 0 4 5 0 91
112.8 0 4 5 0 91
112.8 0 4 5 0 91
112.8 0 4 5 0 91
112.8 0 4 5 0 91
112.9 0 4 5 0 91
112.9 0 4 5 0 91
112.9 0 4 5 0 91
112.9 0 4 5 0 91
113.0 0 4 5 0 91
113.0 0 4 5 0 91
113.0 0 4 5 0 91
113.0 0 4 5 0 91
113.1 0 4 5 0 91
113.1 0 4 5 0 91
113.1 0 4 5 0 91
113.1 0 4 5 0 91
113.2 0 4 5 0 91
113.2 0 4 5 0 91
113.2 0 4 5 0 91
113.2 0 4 5 0 91
113.3 0 4 5 0 91
113.3 0 4 5 0 91
113.3 0 4 5 0 91
113.3 0 4 5 0 91
113.4 0 4 5 0 91
113.4 0 4 5 0 91
113.4 0 4 5 0 91
113.4 0 4 5 0 91
113.5 0 4 5 0 91
113.5 0 4 5 0 91
113.5 0 4 5 0 91
113.5 0 4 5 0 91
113.6 0 4 5 0 91
113.6 0 4 5 0 91
113.6 0 4 5 0 91
113.6 0 4 5 0 91
113.7 0 4 5 0 91
113.7 0 4 5 0 91
113.7 0 4 5 0 91
113.7 0 4 5 0 91
113.8 0 4 5 0 91
113.8 0 4 5 0 91
113.8 0 4 5 0 91
113.8 0 4 5 0 91
113.9 0 4 5 0 91
113.9 0 4 5 0 91
113.9 0 4 5 0 91
113.9 0 4 5 0 91
114.0 0 4 5 0 91
114.0 0 4 5 0 91
114.0 0 4 5 0 91
114.0 0 4 5 0 91
114.1 0 4 5 0 91
114.1 0 4 5 0 91
114.1 0 4 5 0 91
114.1 0 4 5 0 91
114.2 0 4 5 0 91
114.2 0 4 5 0 91
114.2 0 4 5 0 91
114.2 0 4 5 0 91
114.3 0 4 5 0 91
114.3 0 4 5 0 91
114.3 0 4 5 0 91
114.3 0 4 5 0 91
114.4 0 4 5 0 91
114.4 0 4 5 0 91
114.4 0 4 5 0 91
114.4 0 4 5 0 91
114.5 0 4 5 0 91
114.5 0 4 5 0 91
114.5 0 4 5 0 91
114.5 0 4 5 0 91
114.6 0 4 5 0 91
114.6 0 4 5 0 91
114.6 0 4 5 0 91
114.6 0 4 5 0 91
114.7 0 4 5 0 91
114.7 0 4 5 0 91
114.7 0 4 5 0 91
114.7 0 4 5 0 91
114.8 0 4 5 0 91
114.8 0 4 5 0 91
114.8 0 4 5 0 91
114.8 0 4 5 0 91
114.9 0 4 5 0 91
114.9 0 4 5 0 91
114.9 0 4 5 0 91
114.9 0 4 5 0 91
115.0 0 4 5 0 91
115.0 0 4 5 0 91
115.0 0 4 5 0 91
115.0 0 4 5 0 91
115.1 0 4 5 0 91
115.1 0 4 5 0 91
115.1 0 4 5 0 91
115.1 0 4 5 0 91
115.2 0 4 5 0 91
115.2 0 4 5 0 91
115.2 0 4 5 0 91
115.2 0 4 5 0 91
115.3 0 4 5 0 91
115.3 0 4 5 0 91
115.3 0 4 5 0 91
115.3 0 4 5 0 91
115.4 0 4 5 0 91
115.4 0 4 5 0 91
115.4 0 4 5 0 91
115.4 0 4 5 0 91
115.5 0 4 5 0 91
115.5 0 4 5 0 91
115.5 0 4 5 0 91
115.5 0 4 5 0 91
115.6 0 4 5 0 91
115.6 0 4 5 0 91
115.6 0 4 5 0 91
115.6 0 4 5 0 91
115.7 0 4 5 0 91
115.7 0 4 5 0 91
115.7 0 4 5 0 91
115.7 0 4 5 0 91
115.8 0 4 5 0 91
115.8 0 4 5 0 91
115.8 0 4 5 0 91
115.8 0 4 5 0 91
115.9 0 4 5 0 91
115.9 0 4 5 0 91
115.9 0 4 5 0 91
115.9 0 4 5 0 91
116.0 0 4 5 0 91
116.0 0 4 5 0 91
116.0 0 4 5 0 91
116.0 0 4 5 0 91
116.1 0 4 5 0 91
116.1 0 4 5 0 91
116.1 0 4 5 0 91
116.1 0 4 5 0 91
116.2 0 4 5 0 91
116.2 0 4 5 0 91
116.2 0 4 5 0 91
116.2 0 4 5 0 91
116.3 0 4 5 0 91
116.3 0 4 5 0 91
116.3 0 4 5 0 91
116.3 0 4 5 0 91
116.4 0 4 5 0 91
116.4 0 4 5 0 91
116.4 0 4 5 0 91
116.4 0 4 5 0 91
116.5 0 4 5 0 91
116.5 0 4 5 0 91
116.5 0 4 5 0 91
116.5 0 4 5 0 91
116.6 0 4 5 0 91
116.6 0 4 5 0 91
116.6 0 4 5 0 91
116.6 0 4 5 0 91
116.7 0 4 5 0 91
116.7 0 4 5 0 91
116.7 0 4 5 0 91
116.7 0 4 5 0 91
116.8 0 4 5 0 91
116.8 0 4 5 0 91
116.8 0 4 5 0 91
116.8 0 4 5 0 91
116.9 0 4 5 0 91
116.9 0 4 5 0 91
116.9 0 4 5 0 91
116.9 0 4 5 0 91
117.0 0 4 5 0 91
117.0 0 4 5 0 91
117.0 0 4 5 0 91
117.0 0 4 5 0 91
117.1 0 4 5 0 91
117.1 0 4 5 0 91
117.1 0 4 5 0 91
117.1 0 4 5 0 91
117.2 0 4 5 0 91
117.2 0 4 5 0 91
117.2 0 4 5 0 91
117.2 0 4 5 0 91
117.3 0 4 5 0 91
117.3 0 4 5 0 91
117.3 0 4 5 0 91
117.3 0 4 5 0 91
117.4 0 4 5 0 91
117.4 0 4 5 0 91
117.4 0 4 5 0 91
117.4 0 4 5 0 91
117.5 0 4 5 0 91
117.5 0 4 5 0 91
117.5 0 4 5 0 91
117.5 0 4 5 0 91
117.6 0 4 5 0 91
117.6 0 4 5 0 91
117.6 0 4 5 0 91
117.6 0 4 5 0 91
117.7 0 4 5 0 91
117.7 0 4 5 0 91
117.7 0 4 5 0 91
117.7 0 4 5 0 91
117.8 0 4 5 0 91
117.8 0 4 5 0 91
117.8 0 4 5 0 91
117.8 0 4 5 0 91
117.9 0 4 5 0 91
117.9 0 4 5 0 91
117.9 0 4 5 0 91
117.9 0 4 5 0 91
118.0 0 4 5 0 91
118.0 0 4 5 0 91
118.0 0 4 5 0 91
118.0 0 4 5 0 91
118.1 0 4 5 0 91
118.1 0 4 5 0 91
118.1 0 4 5 0 91
118.1 0 4 5 0 91
118.2 0 4 4 0 92
118.2 0 4 4 0 92
118.2 0 4 4 0 92
118.2 0 4 4 0 92
118.3 0 4 4 0 92
118.3 0 4 4 0 92
118.3 0 4 4 0 92
118.3 0 4 4 0 92
118.4 0 4 4 0 92
118.4 0 4 4 0 92
118.4 0 4 4 0 92
118.4 0 4 4 0 92
118.5 0 4 4 0 92
118.5 0 4 4 0 92
118.5 0 4 4 0 92
118.5 0 4 4 0 92
118.6 0 4 4 0 92
118.6 0 4 4 0 92
118.6 0 4 4 0 92
118.6 0 4 4 0 92
118.7 0 4 4 0 92
118.7 0 4 4 0 92
118.7 0 4 4 0 92
118.7 0 4 4 0 92
118.8 0 4 4 0 92
118.8 0 4 4 0 92
118.8 0 4 4 0 92
118.8 0 4 4 0 92
118.9 0 4 4 0 92
118.9 0 4 4 0 92
118.9 0 4 4 0 92
118.9 0 4 4 0 92
119.0 0 4 4 0 92
119.0 0 4 4 0 92
119.0 0 4 4 0 92
119.0 0 4 4 0 92
119.1 0 4 4 0 92
119.1 0 4 4 0 92
119.1 0 4 4 0 92
119.1 0 4 4 0 92
119.2 0 4 4 0 92
119.2 0 4 4 0 92
119.2 0 4 4 0 92
119.2 0 4 4 0 92
119.3 0 4 4 0 92
119.3 0 4 4 0 92
119.3 0 4 4 0 92
119.3 0 4 4 0 92
119.4 0 4 4 0 92
119.4 0 4 4 0 92
119.4 0 4 4 0 92
119.4 0 4 4 0 92
119.5 0 4 4 0 92
119.5 0 4 4 0 92
119.5 0 4 4 0 92
119.5 0 4 4 0 92
119.6 0 4 4 0 92
119.6 0 4 4 0 92
119.6 0 4 4 0 92
119.6 0 4 4 0 92
119.7 0 4 4 0 92
119.7 0 4 4 0 92
119.7 0 4 4 0 92
119.7 0 4 4 0 92
119.8 0 4 4 0 92
119.8 0 4 4 0 92
119.8 0 4 4 0 92
119.8 0 4 4 0 92
119.9 0 4 4 0 92
119.9 0 4 4 0 92
119.9 0 4 4 0 92
119.9 0 4 4 0 92
120.0 0 4 4 0 92
120.0 0 4 4 0 92
120.0 0 4 4 0 92
120.0 0 4 4 0 92
120.1 0 4 4 0 92
120.1 0 4 4 0 92
120.1 0 4 4 0 92
120.1 0 4 4 0 92
120.2 0 4 4 0 92
120.2 0 4 4 0 92
120.2 0 4 4 0 92
120.2 0 4 4 0 92
120.3 0 4 4 0 92
120.3 0 4 4 0 92
120.3 0 4 4 0 92
120.3 0 4 4 0 92
120.4 0 4 4 0 92
120.4 0 4 4 0 92
120.4 0 4 4 0 92
120.4 0 4 4 0 92
120.5 0 4 4 0 92
120.5 0 4 4 0 92
120.5 0 4 4 0 92
120.5 0 4 4 0 92
120.6 0 4 4 0 92
120.6 0 4 4 0 92
120.6 0 4 4 0 92
120.6 0 4 4 0 92
120.7 0 4 4 0 92
120.7 0 4 4 0 92
120.7 0 4 4 0 92
120.7 0 4 4 0 92
120.8 0 4 4 0 92
120.8 0 4 4 0 92
120.8 0 4 4 0 92
120.8 0 4 4 0 92
120.9 0 4 4 0 92
120.9 0 4 4 0 92
120.9 0 4 4 0 92
120.9 0 4 4 0 92
121.0 0 4 4 0 92
121.0 0 4 4 0 92
121.0 0 4 4 0 92
121.0 0 4 4 0 92
121.1 0 4 4 0 92
121.1 0 4 4 0 92
121.1 0 4 4 0 92
121.1 0 4 4 0 92
121.2 0 4 4 0 92
121.2 0 4 4 0 92
121.2 0 4 4 0 92
121.2 0 4 4 0 92
121.3 0 4 4 0 92
121.3 0 4 4 0 92
121.3 0 4 4 0 92
121.3 0 4 4 0 92
121.4 0 4 4 0 92
121.4 0 4 4 0 92
121.4 0 4 4 0 92
121.4 0 4 4 0 92
121.5 0 4 4 0 92
121.5 0 4 4 0 92
121.5 0 4 4 0 92
121.5 0 4 4 0 92
121.6 0 4 4 0 92
121.6 0 4 4 0 92
121.6 0 4 4 0 92
121.6 0 4 4 0 92
121.7 0 4 4 0 92
121.7 0 4 4 0 92
121.7 0 4 4 0 92
121.7 0 4 4 0 92
121.8 0 4 4 0 92
121.8 0 4 4 0 92
121.8 0 4 4 0 92
121.8 0 4 4 0 92
121.9 0 4 4 0 92
121.9 0 4 4 0 92
121.9 0 4 4 0 92
121.9 0 4 4 0 92
122.0 0 4 4 0 92
122.0 0 4 4 0 92
122.0 0 4 4 0 92
122.0 0 4 4 0 92
122.1 0 4 4 0 92
122.1 0 4 4 0 92
122.1 0 4 4 0 92
122.1 0 4 4 0 92
122.2 0 4 4 0 92
122.2 0 4 4 0 92
122.2 0 4 4 0 92
122.2 0 4 4 0 92
122.3 0 4 4 0 92
122.3 0 4 4 0 92
122.3 0 4 4 0 92
122.3 0 4 4 0 92
122.4 0 4 4 0 92
122.4 0 4 4 0 92
122.4 0 4 4 0 92
122.4 0 4 4 0 92
122.5 0 4 4 0 92
122.5 0 4 4 0 92
122.5 0 4 4 0 92
122.5 0 4 4 0 92
122.6 0 4 4 0 92
122.6 0 4 4 0 92
122.6 0 4 4 0 92
122.6 0 4 4 0 92
122.7 0 4 4 0 92
122.7 0 4 4 0 92
122.7 0 4 4 0 92
122.7 0 4 4 0 92
122.8 0 4 4 0 92
122.8 0 4 4 0 92
122.8 0 4 4 0 92
122.8 0 4 4 0 92
122.9 0 4 4 0 92
122.9 0 4 4 0 92
122.9 0 4 4 0 92
122.9 0 4 4 0 92
123.0 0 4 4 0 92
123.0 0 4 4 0 92
123.0 0 4 4 0 92
123.0 0 4 4 0 92
123.1 0 4 4 0 92
123.1 0 4 4 0 92
123.1 0 4 4 0 92
123.1 0 4 4 0 92
123.2 0 4 4 0 92
123.2 0 4 4 0 92
123.2 0 4 4 0 92
123.2 0 4 4 0 92
123.3 0 4 4 0 92
123.3 0 4 4 0 92
123.3 0 4 4 0 92
123.3 0 4 4 0 92
123.4 0 4 4 0 92
123.4 0 4 4 0 92
123.4 0 4 4 0 92
123.4 0 4 4 0 92
123.5 0 4 4 0 92
123.5 0 4 4 0 92
123.5 0 4 4 0 92
123.5 0 4 4 0 92
123.6 0 4 4 0 92
123.6 0 4 4 0 92
123.6 0 4 4 0 92
123.6 0 4 4 0 92
123.7 0 4 4 0 92
123.7 0 4 4 0 92
123.7 0 4 4 0 92
123.7 0 4 4 0 92
123.8 0 4 4 0 92
123.8 0 4 4 0 92
123.8 0 4 4 0 92
123.8 0 4 4 0 92
123.9 0 4 4 0 92
123.9 0 4 4 0 92
123.9 0 4 4 0 92
123.9 0 4 4 0 92
124.0 0 4 4 0 92
124.0 0 4 4 0 92
124.0 0 4 4 0 92
124.0 0 4 4 0 92
124.1 0 4 4 0 92
124.1 0 4 4 0 92
124.1 0 4 4 0 92
124.1 0 4 4 0 92
124.2 0 4 4 0 92
124.2 0 4 4 0 92
124.2 0 4 4 0 92
124.2 0 4 4 0 92
124.3 0 4 4 0 92
124.3 0 4 4 0 92
124.3 0 4 4 0 92
124.3 0 4 4 0 92
124.4 0 4 4 0 92
124.4 0 4 4 0 92
124.4 0 4 4 0 92
124.4 0 4 4 0 92
124.5 0 4 4 0 92
124.5 0 4 4 0 92
124.5 0 4 4 0 92
124.5 0 4 4 0 92
124.6 0 4 4 0 92
124.6 0 4 4 0 92
124.6 0 4 4 0 92
124.6 0 4 4 0 92
